PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
2.40234330687448e-05,1,5500,"41a73",1,1.38293087902995e-05
3.08040158772238e-05,1,5500,"41a73",2,2.98974257352367e-05
4.75981573196699e-05,1,5500,"41a73",3,4.57475075567498e-05
8.2125066321997e-05,1,5500,"41a73",4,8.20805865328921e-05
0.000120490735626902,1,5500,"41a73",5,6.010149699217e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
1.5736918231113e-05,1,5500,"41a73",8,1.80030179556997e-05
2.37508498808072e-05,1,5500,"41a73",1,1.73085441278341e-05
2.74540701092241e-05,1,5500,"41a73",2,2.63984278869813e-05
3.91451160514167e-05,1,5500,"41a73",3,3.70826217080067e-05
6.38232809179144e-05,1,5500,"41a73",4,6.37192303764858e-05
8.99541841676374e-05,1,5500,"41a73",5,5.23395425807364e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
1.3479352080357e-05,1,5500,"41a73",8,1.40793088696076e-05
1.61716006092037e-05,1,5500,"41a73",1,1.09860289201988e-05
2.05528948262601e-05,1,5500,"41a73",2,1.76230419443993e-05
3.17995956397989e-05,1,5500,"41a73",3,3.02265880468163e-05
5.59707208485178e-05,1,5500,"41a73",4,5.52170928596911e-05
5.63308198023184e-05,1,5500,"41a73",5,4.85903282904689e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
9.68994404852328e-06,1,5500,"41a73",8,1.99045707240811e-05
2.09686341638108e-05,1,5500,"41a73",1,1.89413951410681e-05
3.40125611652929e-05,1,5500,"41a73",2,3.0735101614193e-05
4.20752523839289e-05,1,5500,"41a73",3,4.09370076403544e-05
6.75343049712683e-05,1,5500,"41a73",4,6.47461966018615e-05
0.000113250531396176,1,5500,"41a73",5,4.4577607922305e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
9.73054642120347e-06,1,5500,"41a73",8,2.48762337731476e-05
2.19081611559819e-05,1,5500,"41a73",1,4.26480387102473e-06
5.05168240478748e-05,1,5500,"41a73",2,2.29618474476116e-05
7.22281806909332e-05,1,5500,"41a73",3,3.08664875268307e-05
9.40686133769773e-05,1,5500,"41a73",4,8.19529338061799e-05
0.00013170042535869,1,5500,"41a73",5,7.94628079450133e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
2.41008257640015e-05,1,5500,"41a73",8,7.14389045169207e-06
2.10079058564698e-05,1,5500,"41a73",1,1.9585394202083e-05
2.7034880142836e-05,1,5500,"41a73",2,2.48694616660887e-05
4.08074008501779e-05,1,5500,"41a73",3,3.81601711471775e-05
7.68038734608458e-05,1,5500,"41a73",4,7.42563621837071e-05
0.000113167244238311,1,5500,"41a73",5,6.36871871107031e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
1.34724571843375e-05,1,5500,"41a73",8,1.61691165983182e-05
2.42559278808722e-05,1,5500,"41a73",1,6.03040588859168e-06
2.47620432879078e-05,1,5500,"41a73",2,7.59655803013423e-06
3.14963124951487e-05,1,5500,"41a73",3,2.00627230595751e-05
4.65947879150572e-05,1,5500,"41a73",4,4.40272510527116e-05
5.76405277564759e-05,1,5500,"41a73",5,2.53231451778916e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
1.12716042497143e-05,1,5500,"41a73",8,2.16347167453433e-05
1.83043503693546e-05,1,5500,"41a73",1,1.36327227121073e-05
2.30577230437093e-05,1,5500,"41a73",2,1.86146131778108e-05
3.12592266002475e-05,1,5500,"41a73",3,2.89986099972806e-05
6.52671299024119e-05,1,5500,"41a73",4,6.22415609248477e-05
5.15320534983211e-05,1,5500,"41a73",5,4.10373410268076e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
1.79393888590395e-05,1,5500,"41a73",8,1.35135054548819e-05
2.98556048885875e-05,1,5500,"41a73",1,2.74555897302974e-05
4.00089428476839e-05,1,5500,"41a73",2,3.62728436275494e-05
6.06944487461456e-05,1,5500,"41a73",3,5.90195697886874e-05
9.62606076388319e-05,1,5500,"41a73",4,9.38799991836329e-05
8.23979386588306e-05,1,5500,"41a73",5,8.06748393690707e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
1.36662826963963e-05,1,5500,"41a73",8,3.51725970595767e-06
2.14642229409624e-05,1,5500,"41a73",1,8.94416015800216e-06
2.10790103329515e-05,1,5500,"41a73",2,1.68215236481276e-05
3.37356886907192e-05,1,5500,"41a73",3,3.04828197297169e-05
5.81577565228224e-05,1,5500,"41a73",4,5.26224840935048e-05
6.58833281139263e-05,1,5500,"41a73",5,5.41003247749187e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
1.81102413049914e-05,1,5500,"41a73",8,8.00671831780308e-06
2.61329367476153e-05,1,5500,"41a73",1,2.07690433473836e-05
3.32177885120277e-05,1,5500,"41a73",2,3.31158449434766e-05
4.89273031357588e-05,1,5500,"41a73",3,4.87551838619241e-05
7.63211206308352e-05,1,5500,"41a73",4,7.53353296115611e-05
9.91644159099019e-05,1,5500,"41a73",5,6.32478820982349e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
