PPvec,blockVec,stimLevelVec,sidVec,chanVec
1.02117401531502e-05,2,3000,"9f852",1
2.17049197621126e-05,2,3000,"9f852",2
6.779521589414e-06,2,3000,"9f852",3
7.53759766143645e-06,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
0.000100591956864724,2,3000,"9f852",7
2.6628001017479e-05,2,3000,"9f852",8
NaN,2,3000,"9f852",1
NaN,2,3000,"9f852",2
NaN,2,3000,"9f852",3
7.99149109768978e-06,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
5.14788920331784e-05,2,3000,"9f852",7
3.05713482979012e-05,2,3000,"9f852",8
NaN,2,3000,"9f852",1
NaN,2,3000,"9f852",2
1.97114217840536e-05,2,3000,"9f852",3
2.25594887538242e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
NaN,2,3000,"9f852",7
1.55411187530469e-05,2,3000,"9f852",8
2.57600004271778e-05,2,3000,"9f852",1
1.95147787717793e-05,2,3000,"9f852",2
2.54882698098029e-05,2,3000,"9f852",3
2.77290661452688e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.5019860006657e-05,2,3000,"9f852",7
2.07984013562182e-05,2,3000,"9f852",8
NaN,2,3000,"9f852",1
2.15140601817013e-05,2,3000,"9f852",2
2.64950104490315e-05,2,3000,"9f852",3
3.04012209843921e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
NaN,2,3000,"9f852",7
1.90754241976163e-05,2,3000,"9f852",8
NaN,2,3000,"9f852",1
2.57658143765209e-05,2,3000,"9f852",2
3.72439801628974e-05,2,3000,"9f852",3
3.43371517843053e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
6.12760360136549e-06,2,3000,"9f852",7
2.33947295701377e-05,2,3000,"9f852",8
2.20473106829968e-05,2,3000,"9f852",1
1.52588551860057e-05,2,3000,"9f852",2
1.89488897729293e-05,2,3000,"9f852",3
3.0773816321847e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
8.95902959567673e-06,2,3000,"9f852",7
1.88677050775954e-05,2,3000,"9f852",8
2.99045604617738e-05,2,3000,"9f852",1
3.47302662981563e-05,2,3000,"9f852",2
3.5715037112147e-05,2,3000,"9f852",3
4.07873214079522e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.46615779989184e-05,2,3000,"9f852",7
1.53347041480091e-05,2,3000,"9f852",8
2.59675701618933e-05,2,3000,"9f852",1
2.12347867418996e-05,2,3000,"9f852",2
3.22058638602831e-05,2,3000,"9f852",3
3.24042560390498e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.93064566637217e-05,2,3000,"9f852",7
1.88120015455583e-05,2,3000,"9f852",8
3.01616975837988e-05,2,3000,"9f852",1
2.14052090115632e-05,2,3000,"9f852",2
2.8230491514873e-05,2,3000,"9f852",3
3.0502095746188e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.54413458389613e-05,2,3000,"9f852",7
1.70868742241236e-05,2,3000,"9f852",8
1.75504126937494e-05,2,3000,"9f852",1
1.38247705151203e-05,2,3000,"9f852",2
1.55464532993024e-05,2,3000,"9f852",3
3.14711045915102e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.57605389189916e-05,2,3000,"9f852",7
2.17469901399684e-05,2,3000,"9f852",8
4.59703015553674e-05,2,3000,"9f852",1
3.98951955492596e-05,2,3000,"9f852",2
3.96840090419323e-05,2,3000,"9f852",3
4.71369268337417e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
NaN,2,3000,"9f852",7
NaN,2,3000,"9f852",8
2.74009885704289e-05,2,3000,"9f852",1
1.59470524837216e-05,2,3000,"9f852",2
2.68482046768465e-05,2,3000,"9f852",3
3.6696872095237e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.15561001918641e-05,2,3000,"9f852",7
3.12819691404947e-05,2,3000,"9f852",8
1.85525425633307e-05,2,3000,"9f852",1
1.60709577348865e-05,2,3000,"9f852",2
1.93560567120075e-05,2,3000,"9f852",3
2.82657624921748e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.17717095727909e-05,2,3000,"9f852",7
1.27423449545567e-05,2,3000,"9f852",8
1.83343888949246e-05,2,3000,"9f852",1
1.45272661571587e-05,2,3000,"9f852",2
1.69672493358698e-05,2,3000,"9f852",3
2.35126540636783e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.37551785042922e-05,2,3000,"9f852",7
1.79229912419118e-05,2,3000,"9f852",8
