PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
3.35794025088006e-05,1,5000,"01fee",1,3.80644374047903e-06
6.29339308626237e-05,1,5000,"01fee",2,2.54374284617135e-05
8.15055767480298e-05,1,5000,"01fee",3,5.83209769341876e-05
0.000173538328583532,1,5000,"01fee",4,0.000172160695482428
0.000643286433615111,1,5000,"01fee",5,0.000623827278191313
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
5.00887820947076e-05,1,5000,"01fee",8,4.85004095068029e-05
3.57332516415015e-05,1,5000,"01fee",1,2.63751688500415e-05
6.33418109135571e-05,1,5000,"01fee",2,5.30693698221642e-05
9.20402621200044e-05,1,5000,"01fee",3,8.14411996202154e-05
0.000200793031423725,1,5000,"01fee",4,0.000195410595307252
0.00071733272301404,1,5000,"01fee",5,0.000701563792071253
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
8.1293603964887e-05,1,5000,"01fee",8,6.91164251828121e-05
3.51878004796311e-05,1,5000,"01fee",1,4.17008223843424e-05
6.70679646907234e-05,1,5000,"01fee",2,5.87715292944368e-05
7.87300800669893e-05,1,5000,"01fee",3,7.76737190363622e-05
0.000196207131063981,1,5000,"01fee",4,0.000192638171169437
0.000726892198208145,1,5000,"01fee",5,0.000715889240290245
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
8.56625944794132e-05,1,5000,"01fee",8,8.02834972682118e-05
6.08825527811408e-05,1,5000,"01fee",1,5.94543585947971e-05
6.49097227057702e-05,1,5000,"01fee",2,6.47263848323501e-05
8.46076867987521e-05,1,5000,"01fee",3,8.19159906393652e-05
0.000204609689066358,1,5000,"01fee",4,0.000199991569161275
0.000745085257519861,1,5000,"01fee",5,0.000729253829779357
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
7.59059339087726e-05,1,5000,"01fee",8,7.16153763172163e-05
2.58908808716965e-05,1,5000,"01fee",1,4.07968170537119e-05
6.25926269957326e-05,1,5000,"01fee",2,5.99202624954621e-05
8.05664788471993e-05,1,5000,"01fee",3,6.62928286535081e-05
0.000186980450008501,1,5000,"01fee",4,0.000179533242189602
0.000692717932646612,1,5000,"01fee",5,0.000678178384850054
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
7.86460959796909e-05,1,5000,"01fee",8,7.61668858417552e-05
