PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
2.27120307732705e-05,1,3000,"8e907",1,1.99102750176657e-05
1.84114330421264e-05,1,3000,"8e907",2,4.67996141303501e-06
1.79176822645551e-05,1,3000,"8e907",3,1.53317526230402e-05
1.86968188975274e-05,1,3000,"8e907",4,3.45151129623986e-06
6.89434523431674e-05,1,3000,"8e907",5,6.23008882265303e-05
NaN,1,3000,"8e907",6,NaN
NaN,1,3000,"8e907",7,NaN
NaN,1,3000,"8e907",8,0
5.72106703456433e-06,1,3000,"8e907",1,3.07746278015616e-06
8.82740627673276e-06,1,3000,"8e907",2,8.76260906433168e-06
1.32115030945667e-05,1,3000,"8e907",3,3.11298896447488e-06
3.16711568372628e-06,1,3000,"8e907",4,3.72761545747947e-07
7.75438874888665e-05,1,3000,"8e907",5,7.69265850551432e-05
NaN,1,3000,"8e907",6,NaN
NaN,1,3000,"8e907",7,NaN
NaN,1,3000,"8e907",8,0
1.98814111625603e-05,1,3000,"8e907",1,1.72395893790786e-05
1.35306493567867e-05,1,3000,"8e907",2,1.14103533446631e-05
2.34507279252304e-05,1,3000,"8e907",3,1.9874753887138e-05
2.90749183872635e-05,1,3000,"8e907",4,2.52168618705263e-05
0.000108147281905841,1,3000,"8e907",5,0.000106965999966743
NaN,1,3000,"8e907",6,NaN
NaN,1,3000,"8e907",7,NaN
3.05869041170033e-06,1,3000,"8e907",8,0
1.94381509620197e-05,1,3000,"8e907",1,2.2962110685614e-06
1.80368352152947e-05,1,3000,"8e907",2,1.37464333246128e-05
1.99424277985262e-05,1,3000,"8e907",3,5.37956721394531e-06
2.98151682720814e-05,1,3000,"8e907",4,1.36888485189633e-05
0.000114793952732059,1,3000,"8e907",5,0.000114001416289157
NaN,1,3000,"8e907",6,NaN
NaN,1,3000,"8e907",7,NaN
8.26774867035333e-06,1,3000,"8e907",8,0
1.12653378599677e-05,1,3000,"8e907",1,3.31781959118966e-06
1.38500435439059e-05,1,3000,"8e907",2,3.73491424925511e-06
1.60640842641888e-05,1,3000,"8e907",3,8.06889299062364e-06
1.6966842258314e-05,1,3000,"8e907",4,1.0288673164244e-05
5.75822210739324e-05,1,3000,"8e907",5,5.37452403945916e-05
NaN,1,3000,"8e907",6,NaN
NaN,1,3000,"8e907",7,NaN
8.46319302972309e-06,1,3000,"8e907",8,0
9.27672430796885e-06,1,3000,"8e907",1,8.90572851477627e-06
1.81325919852659e-05,1,3000,"8e907",2,6.57541105354943e-06
1.94109135796328e-05,1,3000,"8e907",3,1.33623965115711e-05
2.54420217009956e-05,1,3000,"8e907",4,1.00623057137111e-05
8.62044025956629e-05,1,3000,"8e907",5,8.50254198885066e-05
NaN,1,3000,"8e907",6,NaN
NaN,1,3000,"8e907",7,NaN
3.22176012611005e-05,1,3000,"8e907",8,0
4.47259256282528e-06,1,3000,"8e907",1,1.38897075071199e-06
2.0882898297686e-06,1,3000,"8e907",2,1.12376136051683e-05
1.11203038251475e-05,1,3000,"8e907",3,3.39388550943213e-06
6.98930091876578e-06,1,3000,"8e907",4,3.85479081300211e-06
6.27989401271146e-05,1,3000,"8e907",5,6.01563912987974e-05
NaN,1,3000,"8e907",6,NaN
NaN,1,3000,"8e907",7,NaN
3.33178871610384e-06,1,3000,"8e907",8,0
3.35598643810023e-05,1,3000,"8e907",1,6.86945622551238e-06
3.50844131863012e-06,1,3000,"8e907",2,1.83243475720039e-05
1.40433381144251e-05,1,3000,"8e907",3,8.14628994852969e-06
1.09946124607708e-05,1,3000,"8e907",4,8.203954727278e-08
0.000139248610223059,1,3000,"8e907",5,0.000138901782721565
NaN,1,3000,"8e907",6,NaN
NaN,1,3000,"8e907",7,NaN
3.47389572599053e-06,1,3000,"8e907",8,0
1.13447329577992e-05,1,3000,"8e907",1,1.34702582415711e-06
1.42696899524339e-05,1,3000,"8e907",2,7.58855034389569e-06
1.52876513048508e-05,1,3000,"8e907",3,1.5594384464537e-06
2.15698936628255e-05,1,3000,"8e907",4,1.55978874028335e-05
8.89255952754249e-05,1,3000,"8e907",5,8.60779419929534e-05
NaN,1,3000,"8e907",6,NaN
NaN,1,3000,"8e907",7,NaN
9.12364468263189e-06,1,3000,"8e907",8,0
8.24998435316878e-06,1,3000,"8e907",1,5.3789505001469e-06
5.94510177093315e-06,1,3000,"8e907",2,6.81672397362332e-06
1.24250091776813e-05,1,3000,"8e907",3,1.04147438453162e-05
1.00538367851131e-05,1,3000,"8e907",4,5.06715611845699e-06
5.20694469488224e-05,1,3000,"8e907",5,5.01656698877567e-05
NaN,1,3000,"8e907",6,NaN
NaN,1,3000,"8e907",7,NaN
NaN,1,3000,"8e907",8,0
1.0337197560135e-05,1,3000,"8e907",1,3.09833917433159e-06
1.05330694958813e-05,1,3000,"8e907",2,4.57931314243201e-06
5.67349238199746e-06,1,3000,"8e907",3,4.19883291582968e-06
1.48232981158903e-05,1,3000,"8e907",4,2.72246400609576e-06
7.75909309561576e-05,1,3000,"8e907",5,6.94075979163823e-05
NaN,1,3000,"8e907",6,NaN
NaN,1,3000,"8e907",7,NaN
7.76554981575588e-06,1,3000,"8e907",8,0
7.34378556078442e-06,1,3000,"8e907",1,1.02630183830787e-05
1.07358499965675e-06,1,3000,"8e907",2,3.37035241275622e-06
8.55797348895987e-06,1,3000,"8e907",3,4.49114278345165e-06
5.51554974364537e-06,1,3000,"8e907",4,1.27407028910827e-06
8.41572058805104e-05,1,3000,"8e907",5,8.23498540283253e-05
NaN,1,3000,"8e907",6,NaN
NaN,1,3000,"8e907",7,NaN
5.36977247432238e-06,1,3000,"8e907",8,0
8.32677984871399e-07,1,3500,"8e907",1,6.54191745118616e-06
1.89987288102766e-06,1,3500,"8e907",2,1.39129247407524e-06
6.40938452466746e-06,1,3500,"8e907",3,2.84118570631358e-05
2.50634148550802e-05,1,3500,"8e907",4,2.39373080537594e-05
0.000152185933761704,1,3500,"8e907",5,0.000149982447149294
NaN,1,3500,"8e907",6,NaN
NaN,1,3500,"8e907",7,NaN
4.86250508181299e-06,1,3500,"8e907",8,0
NaN,1,3500,"8e907",1,3.34123922955943e-06
9.91418072126863e-06,1,3500,"8e907",2,8.23374067325418e-06
1.14934801535639e-05,1,3500,"8e907",3,2.03511965330802e-05
2.21450727191307e-05,1,3500,"8e907",4,1.67161097719839e-05
0.000143231640621556,1,3500,"8e907",5,0.000140486067107848
NaN,1,3500,"8e907",6,NaN
NaN,1,3500,"8e907",7,NaN
NaN,1,3500,"8e907",8,0
1.77294694096443e-05,1,3500,"8e907",1,1.72936208795308e-05
2.28873168426063e-05,1,3500,"8e907",2,2.15264436753656e-05
1.76237845532512e-05,1,3500,"8e907",3,1.40394486267506e-05
1.4248783309851e-05,1,3500,"8e907",4,9.20293522907399e-06
0.00010320459279499,1,3500,"8e907",5,9.85349613265029e-05
NaN,1,3500,"8e907",6,NaN
NaN,1,3500,"8e907",7,NaN
9.02918242400144e-07,1,3500,"8e907",8,0
1.68612438303188e-05,1,3500,"8e907",1,2.30985047830896e-05
2.75065042662698e-05,1,3500,"8e907",2,2.56801156313475e-05
3.0472026829503e-05,1,3500,"8e907",3,1.44302627534219e-05
3.13492369890648e-05,1,3500,"8e907",4,2.21149582680906e-05
0.000123193857498751,1,3500,"8e907",5,0.000118084535810603
NaN,1,3500,"8e907",6,NaN
NaN,1,3500,"8e907",7,NaN
7.86970859895656e-06,1,3500,"8e907",8,0
1.67753711550714e-05,1,3500,"8e907",1,1.32951824732313e-05
2.58079771603335e-05,1,3500,"8e907",2,1.66772053109098e-05
2.85411922819695e-05,1,3500,"8e907",3,1.33464122669494e-05
3.17345375792408e-05,1,3500,"8e907",4,3.04771014208477e-05
0.000138318949183884,1,3500,"8e907",5,0.00013777842214288
NaN,1,3500,"8e907",6,NaN
NaN,1,3500,"8e907",7,NaN
2.62926407595194e-05,1,3500,"8e907",8,0
1.14783163426892e-05,1,3500,"8e907",1,1.11444152878673e-05
1.53220712866961e-05,1,3500,"8e907",2,1.35334681555834e-05
2.10788429363707e-05,1,3500,"8e907",3,1.60501315291596e-05
1.0722916365179e-05,1,3500,"8e907",4,9.9915756878007e-06
0.000139026345379035,1,3500,"8e907",5,0.000124002279409838
NaN,1,3500,"8e907",6,NaN
NaN,1,3500,"8e907",7,NaN
5.35722242301424e-06,1,3500,"8e907",8,0
3.88698662529343e-06,1,3500,"8e907",1,8.72001367061537e-07
8.77448268190653e-06,1,3500,"8e907",2,4.89410008829717e-06
1.77373252178647e-05,1,3500,"8e907",3,1.1503424428804e-06
1.06897515821324e-05,1,3500,"8e907",4,9.33514898203354e-06
9.61504251610355e-05,1,3500,"8e907",5,9.35368680303096e-05
NaN,1,3500,"8e907",6,NaN
NaN,1,3500,"8e907",7,NaN
NaN,1,3500,"8e907",8,0
9.41220815315108e-06,1,3500,"8e907",1,1.68106470032666e-06
1.07465244197586e-05,1,3500,"8e907",2,2.0550026488022e-06
1.68354538058021e-05,1,3500,"8e907",3,1.78527229859047e-06
2.83382689176177e-05,1,3500,"8e907",4,2.52385801136538e-05
0.000168479189930967,1,3500,"8e907",5,0.0001628105494158
NaN,1,3500,"8e907",6,NaN
NaN,1,3500,"8e907",7,NaN
7.93075931064956e-06,1,3500,"8e907",8,0
2.01003542677928e-05,1,3500,"8e907",1,1.87917918546237e-05
1.38070294796053e-05,1,3500,"8e907",2,1.00093695104752e-05
2.14413766478064e-05,1,3500,"8e907",3,2.52599399601579e-06
2.65019854050464e-05,1,3500,"8e907",4,2.29192057639863e-05
0.000133596638855382,1,3500,"8e907",5,0.000133393088209435
NaN,1,3500,"8e907",6,NaN
NaN,1,3500,"8e907",7,NaN
9.77968045666392e-06,1,3500,"8e907",8,0
7.11185312965995e-06,1,3500,"8e907",1,3.13047440974225e-06
9.65609665823066e-06,1,3500,"8e907",2,8.28936122139484e-06
1.16036908587046e-05,1,3500,"8e907",3,1.46181158203961e-05
1.52289135714243e-05,1,3500,"8e907",4,1.45497511731104e-05
0.000134046909095236,1,3500,"8e907",5,0.000133999312523071
NaN,1,3500,"8e907",6,NaN
NaN,1,3500,"8e907",7,NaN
NaN,1,3500,"8e907",8,0
1.82825625337034e-05,1,3500,"8e907",1,8.14514635682813e-06
1.88134452251316e-05,1,3500,"8e907",2,4.47380833874043e-06
1.14267258894743e-05,1,3500,"8e907",3,9.01010793051166e-07
6.31900436268442e-06,1,3500,"8e907",4,8.07477951057483e-06
8.3055877417892e-05,1,3500,"8e907",5,8.23608936756444e-05
NaN,1,3500,"8e907",6,NaN
NaN,1,3500,"8e907",7,NaN
7.16443406387285e-06,1,3500,"8e907",8,0
9.58926078182982e-06,1,3500,"8e907",1,1.41218792737542e-06
7.37341568072042e-06,1,3500,"8e907",2,2.62248888351428e-06
2.73973432924584e-06,1,3500,"8e907",3,6.79513299100361e-06
6.66032173518325e-06,1,3500,"8e907",4,3.05840641060344e-07
0.000104081859282532,1,3500,"8e907",5,0.000102374802200448
NaN,1,3500,"8e907",6,NaN
NaN,1,3500,"8e907",7,NaN
NaN,1,3500,"8e907",8,0
3.59865557072257e-05,1,4000,"8e907",1,1.93943600913191e-05
1.93488916216606e-05,1,4000,"8e907",2,1.16783291559435e-05
3.41216357777722e-05,1,4000,"8e907",3,3.20963793309691e-05
5.08054901689081e-05,1,4000,"8e907",4,4.98157281531067e-05
0.000218758645314393,1,4000,"8e907",5,0.000211813264006186
NaN,1,4000,"8e907",6,NaN
NaN,1,4000,"8e907",7,NaN
4.04015356672663e-06,1,4000,"8e907",8,0
7.02541367670251e-06,1,4000,"8e907",1,5.40524042450644e-06
9.2454183855862e-06,1,4000,"8e907",2,8.28420950878802e-06
5.11681229426422e-06,1,4000,"8e907",3,3.90697408466671e-06
1.99266254620563e-05,1,4000,"8e907",4,1.96614445359629e-05
0.000148986902263843,1,4000,"8e907",5,0.000148737395941994
NaN,1,4000,"8e907",6,NaN
NaN,1,4000,"8e907",7,NaN
1.51040263276195e-05,1,4000,"8e907",8,0
1.29053366479051e-05,1,4000,"8e907",1,1.07750188921096e-05
1.91139239430292e-05,1,4000,"8e907",2,1.27390968143642e-05
2.36658710130671e-05,1,4000,"8e907",3,1.86215789907403e-05
2.79830257752799e-05,1,4000,"8e907",4,2.49706047645604e-05
0.000157915140742042,1,4000,"8e907",5,0.000156726298844447
NaN,1,4000,"8e907",6,NaN
NaN,1,4000,"8e907",7,NaN
7.4667577762351e-06,1,4000,"8e907",8,0
9.39787391096449e-07,1,4000,"8e907",1,5.23673418435204e-06
1.39269733429642e-05,1,4000,"8e907",2,3.85635779592025e-06
1.83728161731888e-05,1,4000,"8e907",3,7.54111480986964e-06
3.13118406529303e-05,1,4000,"8e907",4,2.24202696324785e-05
0.000161308579488483,1,4000,"8e907",5,0.000161080065525518
NaN,1,4000,"8e907",6,NaN
NaN,1,4000,"8e907",7,NaN
2.15477209236055e-05,1,4000,"8e907",8,0
1.74832707989937e-05,1,4000,"8e907",1,6.43794804838664e-06
2.03815933388426e-05,1,4000,"8e907",2,1.38214714293261e-06
2.64706406084005e-05,1,4000,"8e907",3,8.31840142361597e-06
4.46787839516499e-05,1,4000,"8e907",4,2.69572856128859e-05
0.000169732738155286,1,4000,"8e907",5,0.000169119837953924
NaN,1,4000,"8e907",6,NaN
NaN,1,4000,"8e907",7,NaN
1.82044605602927e-05,1,4000,"8e907",8,0
NaN,1,4000,"8e907",1,1.33753676305778e-05
2.01373046973756e-05,1,4000,"8e907",2,1.91943966817579e-05
2.20478981981901e-05,1,4000,"8e907",3,1.87134710880977e-05
2.68641654493404e-05,1,4000,"8e907",4,2.20835094359564e-05
0.000161977920186541,1,4000,"8e907",5,0.000160858388042021
NaN,1,4000,"8e907",6,NaN
NaN,1,4000,"8e907",7,NaN
4.49244404683273e-06,1,4000,"8e907",8,0
2.31640716780956e-05,1,4000,"8e907",1,8.1588750822473e-06
2.53635835819954e-05,1,4000,"8e907",2,1.02817747813315e-05
8.3928025775651e-06,1,4000,"8e907",3,1.23784105018517e-05
2.15560292472021e-05,1,4000,"8e907",4,1.80226724453498e-05
0.000185275487258691,1,4000,"8e907",5,0.000182892088555241
NaN,1,4000,"8e907",6,NaN
NaN,1,4000,"8e907",7,NaN
7.06052647263634e-06,1,4000,"8e907",8,0
1.24654962473681e-05,1,4000,"8e907",1,2.11942796518174e-06
8.17902780922037e-06,1,4000,"8e907",2,6.59475153643163e-07
1.29178831219506e-05,1,4000,"8e907",3,6.36606516578484e-06
2.57432824184148e-05,1,4000,"8e907",4,2.33587483306785e-05
0.000161015425402116,1,4000,"8e907",5,0.000160511809026143
NaN,1,4000,"8e907",6,NaN
NaN,1,4000,"8e907",7,NaN
1.37373184808062e-05,1,4000,"8e907",8,0
1.51857719349214e-05,1,4000,"8e907",1,1.43404808408683e-05
1.69247447074419e-05,1,4000,"8e907",2,1.50393591286669e-05
1.08729753487449e-05,1,4000,"8e907",3,7.34132425244595e-06
1.92543861777401e-05,1,4000,"8e907",4,1.29046125464541e-05
0.000154366573612193,1,4000,"8e907",5,0.000154047654226003
NaN,1,4000,"8e907",6,NaN
NaN,1,4000,"8e907",7,NaN
5.32216112219364e-06,1,4000,"8e907",8,0
6.38749617466754e-06,1,4000,"8e907",1,4.07948259525309e-06
5.01526028940946e-06,1,4000,"8e907",2,3.87159482250808e-06
3.41971013718635e-06,1,4000,"8e907",3,3.57544619911352e-06
1.98270065424377e-05,1,4000,"8e907",4,1.94695733046505e-05
0.000170290593221423,1,4000,"8e907",5,0.000170182256480614
NaN,1,4000,"8e907",6,NaN
NaN,1,4000,"8e907",7,NaN
NaN,1,4000,"8e907",8,0
1.46698845244941e-05,1,4000,"8e907",1,7.95305740619697e-07
1.09421468042936e-05,1,4000,"8e907",2,1.23823850781884e-06
8.17628865876034e-06,1,4000,"8e907",3,6.72751617463473e-06
1.008232908555e-05,1,4000,"8e907",4,7.01920867495234e-06
0.000117709390411247,1,4000,"8e907",5,0.000115741491704687
NaN,1,4000,"8e907",6,NaN
NaN,1,4000,"8e907",7,NaN
NaN,1,4000,"8e907",8,0
2.22207942880645e-06,1,4000,"8e907",1,1.41983783339247e-05
7.70942357084119e-06,1,4000,"8e907",2,7.58148286643778e-06
1.03357434011811e-05,1,4000,"8e907",3,8.04868775105305e-06
1.12767358627386e-05,1,4000,"8e907",4,9.21131978116018e-06
0.000116347732658344,1,4000,"8e907",5,0.000116311930006746
NaN,1,4000,"8e907",6,NaN
NaN,1,4000,"8e907",7,NaN
NaN,1,4000,"8e907",8,0
7.41954015245099e-06,1,4500,"8e907",1,5.86759936422567e-07
1.28435790649316e-05,1,4500,"8e907",2,1.06563084768383e-05
1.43742705563732e-05,1,4500,"8e907",3,1.36615135925129e-05
4.14232714724718e-05,1,4500,"8e907",4,3.94964359414331e-05
0.000180434261459599,1,4500,"8e907",5,0.000177859071711402
NaN,1,4500,"8e907",6,NaN
NaN,1,4500,"8e907",7,NaN
NaN,1,4500,"8e907",8,0
4.38126050780521e-05,1,4500,"8e907",1,2.66364666648724e-05
4.63459388997238e-05,1,4500,"8e907",2,4.32363904784166e-05
4.47439769573436e-05,1,4500,"8e907",3,4.38766461493498e-05
