PPvec,blockVec,stimLevelVec,sidVec,chanVec
1.93469348672589e-05,2,3000,"9f852",1
1.90762173586426e-05,2,3000,"9f852",2
1.3581228245371e-05,2,3000,"9f852",3
7.39259065518583e-06,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
NaN,2,3000,"9f852",7
NaN,2,3000,"9f852",8
NaN,2,3000,"9f852",1
NaN,2,3000,"9f852",2
NaN,2,3000,"9f852",3
2.82787727414399e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.14635196711992e-05,2,3000,"9f852",7
2.07040417746914e-05,2,3000,"9f852",8
NaN,2,3000,"9f852",1
NaN,2,3000,"9f852",2
2.45147162897642e-05,2,3000,"9f852",3
2.9460713149516e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.29960296686092e-05,2,3000,"9f852",7
1.63867832894977e-05,2,3000,"9f852",8
3.03879257473736e-05,2,3000,"9f852",1
2.41645314235531e-05,2,3000,"9f852",2
2.65501006665651e-05,2,3000,"9f852",3
3.03821754829888e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
7.29429101535623e-06,2,3000,"9f852",7
7.10127494748454e-06,2,3000,"9f852",8
NaN,2,3000,"9f852",1
1.50695435221288e-05,2,3000,"9f852",2
1.59144375906359e-05,2,3000,"9f852",3
2.53134485653227e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.46189033504076e-05,2,3000,"9f852",7
1.87369235263359e-05,2,3000,"9f852",8
NaN,2,3000,"9f852",1
1.54697605146566e-05,2,3000,"9f852",2
2.21422752529121e-05,2,3000,"9f852",3
3.07545182961056e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.88155964819029e-05,2,3000,"9f852",7
2.33384477727084e-05,2,3000,"9f852",8
NaN,2,3000,"9f852",1
NaN,2,3000,"9f852",2
2.74525286649851e-05,2,3000,"9f852",3
3.38799521485188e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.39549074391501e-05,2,3000,"9f852",7
2.32720176096753e-05,2,3000,"9f852",8
NaN,2,3000,"9f852",1
NaN,2,3000,"9f852",2
2.11220615687671e-05,2,3000,"9f852",3
2.98917936379416e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.04736379472126e-05,2,3000,"9f852",7
4.01290348103293e-05,2,3000,"9f852",8
NaN,2,3000,"9f852",1
NaN,2,3000,"9f852",2
NaN,2,3000,"9f852",3
1.35947424395802e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.88344851414524e-05,2,3000,"9f852",7
2.61594218539309e-05,2,3000,"9f852",8
1.50443244264011e-05,2,3000,"9f852",1
1.11455396731264e-05,2,3000,"9f852",2
1.31798378877002e-05,2,3000,"9f852",3
1.32008005136455e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
3.91448470951405e-05,2,3000,"9f852",7
2.51640449840922e-05,2,3000,"9f852",8
1.65298661020106e-05,2,3000,"9f852",1
1.21379721762935e-05,2,3000,"9f852",2
1.88834938940038e-05,2,3000,"9f852",3
3.21321650244869e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
3.20012492377784e-06,2,3000,"9f852",7
3.47660656439776e-05,2,3000,"9f852",8
2.95376440921586e-05,2,3000,"9f852",1
2.70857762549041e-05,2,3000,"9f852",2
2.82157202992631e-05,2,3000,"9f852",3
4.02208894297129e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.17592027947253e-05,2,3000,"9f852",7
1.15904499088843e-05,2,3000,"9f852",8
3.40093663491029e-05,2,3000,"9f852",1
3.06770894915632e-05,2,3000,"9f852",2
2.4867780200151e-05,2,3000,"9f852",3
5.6040982546779e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.55249841764353e-05,2,3000,"9f852",7
4.11217585640197e-05,2,3000,"9f852",8
3.36261361535392e-05,2,3000,"9f852",1
2.88446569380443e-05,2,3000,"9f852",2
3.14315474037634e-05,2,3000,"9f852",3
3.91698857225789e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.04079378282268e-05,2,3000,"9f852",7
2.88536076667071e-05,2,3000,"9f852",8
4.00337666172147e-05,2,3000,"9f852",1
3.47091984683739e-05,2,3000,"9f852",2
3.16853647839952e-05,2,3000,"9f852",3
3.73769685992258e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.9668860346021e-05,2,3000,"9f852",7
3.98260923521625e-05,2,3000,"9f852",8
2.24498576277279e-05,2,3000,"9f852",1
1.82796961071959e-05,2,3000,"9f852",2
2.03046403451783e-05,2,3000,"9f852",3
2.79235162209938e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.67457591662329e-05,2,3000,"9f852",7
2.32525539224079e-05,2,3000,"9f852",8
2.45581022316316e-05,2,3000,"9f852",1
2.03640074341911e-05,2,3000,"9f852",2
2.31595022606613e-05,2,3000,"9f852",3
3.2182278370965e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.50113410556869e-05,2,3000,"9f852",7
