PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
1.32943492786606e-05,2,500,"c963f",1,5.56426568510919e-06
7.95134773141862e-06,2,500,"c963f",2,5.50496493059948e-06
2.17629253816091e-05,2,500,"c963f",3,9.77632955714843e-07
1.22678748897189e-05,2,500,"c963f",4,4.81918562034149e-06
4.37659934389478e-06,2,500,"c963f",5,2.88842808459089e-06
9.36251700941306e-06,2,500,"c963f",6,2.64333403090845e-05
NaN,2,500,"c963f",7,NaN
NaN,2,500,"c963f",8,NaN
1.98767893407395e-05,2,500,"c963f",1,3.03512217297155e-06
1.0205509041999e-05,2,500,"c963f",2,1.32583250014334e-05
1.24814707618796e-05,2,500,"c963f",3,3.28403811070672e-06
1.0583553392189e-05,2,500,"c963f",4,2.60281113338032e-08
1.63104812747514e-05,2,500,"c963f",5,4.71954939011067e-06
1.09271287656515e-05,2,500,"c963f",6,2.57146487528395e-05
NaN,2,500,"c963f",7,NaN
NaN,2,500,"c963f",8,NaN
5.2296459856358e-06,2,500,"c963f",1,7.94900503978823e-06
8.91667839122163e-06,2,500,"c963f",2,1.91708793320462e-06
1.51274943873972e-05,2,500,"c963f",3,2.89275313429311e-06
8.47151827953426e-06,2,500,"c963f",4,3.51218257193458e-06
3.93214453146059e-06,2,500,"c963f",5,2.42099973733002e-06
1.32467153199231e-05,2,500,"c963f",6,2.31611568189002e-05
NaN,2,500,"c963f",7,NaN
NaN,2,500,"c963f",8,NaN
1.81006173763639e-05,2,500,"c963f",1,5.58615738793851e-06
1.64928245351832e-05,2,500,"c963f",2,4.2290948170744e-06
1.64137848487584e-05,2,500,"c963f",3,4.88267494099367e-06
1.70344126040707e-05,2,500,"c963f",4,2.6361915122328e-06
1.40076661219244e-05,2,500,"c963f",5,8.29556021807455e-07
9.79906103570332e-06,2,500,"c963f",6,2.76650865005827e-05
NaN,2,500,"c963f",7,NaN
NaN,2,500,"c963f",8,NaN
1.49295522548968e-05,2,500,"c963f",1,6.3866187695529e-06
1.31181116198281e-06,2,500,"c963f",2,5.77062364943934e-07
2.6899539695334e-05,2,500,"c963f",3,5.10244667170601e-06
3.40456654976368e-05,2,500,"c963f",4,3.1723514959707e-05
4.29860298513864e-05,2,500,"c963f",5,7.21185450039695e-06
4.29254140654249e-05,2,500,"c963f",6,2.60111718344621e-05
NaN,2,500,"c963f",7,NaN
NaN,2,500,"c963f",8,NaN
5.34636248290984e-05,2,500,"c963f",1,9.2111728764457e-06
3.01147115642475e-05,2,500,"c963f",2,1.30455532969159e-05
3.62258587224956e-05,2,500,"c963f",3,3.0975138964468e-06
2.64723181329514e-05,2,500,"c963f",4,2.59849988362974e-05
2.36316850710529e-05,2,500,"c963f",5,3.57913366576431e-06
2.48117709754672e-05,2,500,"c963f",6,2.79111982523557e-05
NaN,2,500,"c963f",7,NaN
NaN,2,500,"c963f",8,NaN
2.0217393226327e-05,2,1000,"c963f",1,1.61084780812286e-05
3.24646036067389e-06,2,1000,"c963f",2,2.00703386898591e-06
4.91797597362758e-06,2,1000,"c963f",3,1.79585940385041e-05
8.07291331899463e-06,2,1000,"c963f",4,2.02917572706517e-05
1.02221544952045e-05,2,1000,"c963f",5,2.62281398957909e-05
2.26505986968109e-05,2,1000,"c963f",6,4.21306528131911e-05
NaN,2,1000,"c963f",7,NaN
NaN,2,1000,"c963f",8,NaN
2.6830451784105e-05,2,1000,"c963f",1,2.06814544113177e-05
1.15570912734761e-05,2,1000,"c963f",2,2.46722819499595e-06
1.07261226386042e-05,2,1000,"c963f",3,6.43270149017127e-06
1.25298315854692e-05,2,1000,"c963f",4,2.19213078113845e-05
