PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
5.34774424908207e-05,1,1500,"08b13",1,1.89740290268046e-05
2.51335078565691e-05,1,1500,"08b13",2,5.14835741357237e-06
2.94871429111553e-05,1,1500,"08b13",3,0
1.53590237909369e-05,1,1500,"08b13",4,0
5.9328285289914e-05,1,1500,"08b13",5,5.22571804863235e-05
8.7531072746463e-05,1,1500,"08b13",6,1.34697673839016e-05
NaN,1,1500,"08b13",7,NaN
NaN,1,1500,"08b13",8,NaN
9.79757368320668e-06,1,1500,"08b13",1,7.83536626210151e-06
2.57336197508241e-05,1,1500,"08b13",2,6.75307917687195e-06
3.29650568713382e-05,1,1500,"08b13",3,0
4.30112259706345e-05,1,1500,"08b13",4,0
3.3887904605108e-05,1,1500,"08b13",5,3.11458523167591e-05
3.77243162275661e-05,1,1500,"08b13",6,2.12757860353615e-05
NaN,1,1500,"08b13",7,NaN
NaN,1,1500,"08b13",8,NaN
2.56130806474984e-05,1,1500,"08b13",1,9.74707345117893e-06
3.74008972698425e-05,1,1500,"08b13",2,6.09195970887281e-06
2.22237328780203e-05,1,1500,"08b13",3,0
4.40660552188003e-05,1,1500,"08b13",4,0
4.59111364992076e-05,1,1500,"08b13",5,3.71011739530389e-05
3.67580739999151e-05,1,1500,"08b13",6,2.72502861445275e-05
NaN,1,1500,"08b13",7,NaN
NaN,1,1500,"08b13",8,NaN
3.79417770696363e-05,1,1500,"08b13",1,4.8396356812897e-06
4.03376208264215e-05,1,1500,"08b13",2,3.41645325151043e-05
3.27245382900173e-05,1,1500,"08b13",3,0
7.85734248728809e-06,1,1500,"08b13",4,0
4.10816895288096e-05,1,1500,"08b13",5,7.88679880340359e-06
3.29024598943353e-05,1,1500,"08b13",6,2.60571581185379e-05
NaN,1,1500,"08b13",7,NaN
NaN,1,1500,"08b13",8,NaN
NaN,1,1500,"08b13",1,1.11398464090094e-05
3.31087507825045e-05,1,1500,"08b13",2,8.14065334828396e-06
1.35889471337694e-05,1,1500,"08b13",3,0
NaN,1,1500,"08b13",4,0
1.34624178133589e-05,1,1500,"08b13",5,8.90473209805164e-06
0.000101970874271981,1,1500,"08b13",6,7.43155694847955e-05
NaN,1,1500,"08b13",7,NaN
NaN,1,1500,"08b13",8,NaN
1.88803737624061e-05,1,1500,"08b13",1,9.0643923441619e-06
5.31943856078751e-05,1,1500,"08b13",2,1.1366563211768e-05
4.54670487226045e-05,1,1500,"08b13",3,0
2.28714456412683e-05,1,1500,"08b13",4,0
4.74334110486781e-05,1,1500,"08b13",5,8.13627562776587e-06
7.02964146145223e-05,1,1500,"08b13",6,6.81034303079338e-05
NaN,1,1500,"08b13",7,NaN
NaN,1,1500,"08b13",8,NaN
5.81986358239486e-06,1,1500,"08b13",1,4.34209329961135e-06
3.52983450282893e-05,1,1500,"08b13",2,7.84904844186308e-06
2.41533878467465e-05,1,1500,"08b13",3,0
NaN,1,1500,"08b13",4,0
2.08603286227786e-05,1,1500,"08b13",5,2.07215743432322e-05
5.50139585849691e-05,1,1500,"08b13",6,1.85105130200465e-05
NaN,1,1500,"08b13",7,NaN
NaN,1,1500,"08b13",8,NaN
2.54547044747277e-05,1,1500,"08b13",1,6.54107118241846e-06
5.29779324509305e-05,1,1500,"08b13",2,4.12311449799779e-05
1.61648735239939e-05,1,1500,"08b13",3,0
1.87580571686515e-05,1,1500,"08b13",4,0
4.17215198614229e-05,1,1500,"08b13",5,1.2514999456621e-05
9.36107759644888e-05,1,1500,"08b13",6,3.34620686760294e-05
NaN,1,1500,"08b13",7,NaN
NaN,1,1500,"08b13",8,NaN
7.4161257719618e-06,1,1500,"08b13",1,6.30525821677653e-06
3.14335375444669e-05,1,1500,"08b13",2,9.40814827335243e-07
3.89856072726643e-06,1,1500,"08b13",3,0
8.07572058620614e-06,1,1500,"08b13",4,0
9.25315988877236e-06,1,1500,"08b13",5,5.65550032893968e-06
6.10688336128454e-05,1,1500,"08b13",6,3.243637692424e-05
