PPvec,blockVec,stimLevelVec,sidVec,chanVec
8.16000799364473e-06,1,3000,"8e907",1
8.33046171983418e-06,1,3000,"8e907",2
8.14839452517907e-06,1,3000,"8e907",3
1.97977799732467e-05,1,3000,"8e907",4
0.000113712299586865,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
5.4449410836144e-06,1,3000,"8e907",8
NaN,1,3000,"8e907",1
NaN,1,3000,"8e907",2
NaN,1,3000,"8e907",3
3.11347226059477e-05,1,3000,"8e907",4
3.13930736647297e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
3.23241280753524e-05,1,3000,"8e907",8
NaN,1,3000,"8e907",1
NaN,1,3000,"8e907",2
6.45222488579541e-06,1,3000,"8e907",3
7.02316429183409e-06,1,3000,"8e907",4
0.000105554182682257,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
NaN,1,3000,"8e907",8
NaN,1,3000,"8e907",1
1.68652682740661e-05,1,3000,"8e907",2
1.69458574866793e-05,1,3000,"8e907",3
7.01325025376264e-06,1,3000,"8e907",4
7.19934548649573e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
NaN,1,3000,"8e907",8
NaN,1,3000,"8e907",1
1.1918965925519e-05,1,3000,"8e907",2
2.44969812007342e-05,1,3000,"8e907",3
3.57524411007296e-05,1,3000,"8e907",4
0.000129192203509014,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
4.2339484073952e-06,1,3000,"8e907",8
NaN,1,3000,"8e907",1
1.52347623125966e-05,1,3000,"8e907",2
1.46683991698648e-05,1,3000,"8e907",3
2.48725102157965e-05,1,3000,"8e907",4
0.000110287039034721,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
5.69911191796462e-06,1,3000,"8e907",8
NaN,1,3000,"8e907",1
1.97948925041365e-05,1,3000,"8e907",2
1.55304576329517e-05,1,3000,"8e907",3
4.09921986443111e-06,1,3000,"8e907",4
0.000106398390021122,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
8.60362737739122e-06,1,3000,"8e907",8
1.02057880470246e-05,1,3000,"8e907",1
1.87163398428738e-05,1,3000,"8e907",2
1.97946426451218e-05,1,3000,"8e907",3
2.00566688636896e-05,1,3000,"8e907",4
7.23906326102873e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
NaN,1,3000,"8e907",8
1.76717077001667e-05,1,3000,"8e907",1
2.27090133679675e-05,1,3000,"8e907",2
1.81814313809819e-05,1,3000,"8e907",3
9.19800280088255e-06,1,3000,"8e907",4
8.35948630006514e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
NaN,1,3000,"8e907",8
2.10775242675422e-05,1,3000,"8e907",1
1.72336396211507e-05,1,3000,"8e907",2
2.07672683997302e-05,1,3000,"8e907",3
2.015180352446e-05,1,3000,"8e907",4
9.04586011858737e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
NaN,1,3000,"8e907",8
8.34250713387237e-06,1,3000,"8e907",1
8.19531103360169e-06,1,3000,"8e907",2
2.2738818631029e-05,1,3000,"8e907",3
1.33563134775131e-05,1,3000,"8e907",4
7.15283313803126e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
NaN,1,3000,"8e907",8
4.8599682531875e-06,1,3000,"8e907",1
NaN,1,3000,"8e907",2
1.4871581786315e-05,1,3000,"8e907",3
1.2912050045635e-05,1,3000,"8e907",4
8.58937433638429e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
1.84651152618643e-06,1,3000,"8e907",8
6.13151683504606e-06,1,3000,"8e907",1
5.83163692551607e-06,1,3000,"8e907",2
9.37876824173216e-06,1,3000,"8e907",3
2.87689320462863e-05,1,3000,"8e907",4
0.000134257389243027,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
8.5615393957026e-06,1,3000,"8e907",8
NaN,1,3000,"8e907",1
9.6361453505171e-06,1,3000,"8e907",2
1.7715154818289e-05,1,3000,"8e907",3
8.32816358263763e-06,1,3000,"8e907",4
0.00013983988323394,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
5.58257321457471e-06,1,3000,"8e907",8
1.64261986385427e-06,1,3000,"8e907",1
NaN,1,3000,"8e907",2
5.30573038251374e-06,1,3000,"8e907",3
1.80514153843336e-05,1,3000,"8e907",4
7.57963499525937e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
3.14030261895474e-06,1,3000,"8e907",8
1.50088090226295e-05,1,3000,"8e907",1
1.34668475099568e-05,1,3000,"8e907",2
1.83121770290162e-05,1,3000,"8e907",3
2.04886557988683e-05,1,3000,"8e907",4
6.7365707386642e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
NaN,1,3000,"8e907",8
1.03847898993379e-05,1,3000,"8e907",1
6.4985571102734e-06,1,3000,"8e907",2
8.47889466868796e-06,1,3000,"8e907",3
1.28855230381357e-06,1,3000,"8e907",4
4.3557666692797e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
NaN,1,3000,"8e907",8
6.48244470133746e-06,1,3000,"8e907",1
6.03353887842622e-06,1,3000,"8e907",2
1.25501207516036e-05,1,3000,"8e907",3
1.7314339660584e-05,1,3000,"8e907",4
9.10797609650999e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
3.11893877576343e-06,1,3000,"8e907",8
NaN,1,3000,"8e907",1
NaN,1,3000,"8e907",2
NaN,1,3000,"8e907",3
6.67839822469286e-06,1,3000,"8e907",4
9.04454678896093e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
NaN,1,3000,"8e907",8
NaN,1,3000,"8e907",1
NaN,1,3000,"8e907",2
NaN,1,3000,"8e907",3
1.69175057117517e-05,1,3000,"8e907",4
9.53626982949981e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
NaN,1,3000,"8e907",8
1.08832128442652e-05,1,3500,"8e907",1
5.15709738828515e-06,1,3500,"8e907",2
4.93774013409206e-06,1,3500,"8e907",3
2.86604237037765e-05,1,3500,"8e907",4
0.000189302511779634,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
NaN,1,3500,"8e907",8
NaN,1,3500,"8e907",1
NaN,1,3500,"8e907",2
NaN,1,3500,"8e907",3
4.01215011294747e-05,1,3500,"8e907",4
0.000111216145543507,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
NaN,1,3500,"8e907",8
NaN,1,3500,"8e907",1
NaN,1,3500,"8e907",2
7.85739229336125e-06,1,3500,"8e907",3
1.6752845061788e-05,1,3500,"8e907",4
0.000159585985924726,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
NaN,1,3500,"8e907",8
NaN,1,3500,"8e907",1
2.42622505046475e-05,1,3500,"8e907",2
1.14536146021209e-05,1,3500,"8e907",3
6.23178706304242e-06,1,3500,"8e907",4
0.000104615061545868,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
NaN,1,3500,"8e907",8
2.11535746998863e-05,1,3500,"8e907",1
2.0542611341598e-05,1,3500,"8e907",2
2.55782185925756e-05,1,3500,"8e907",3
2.01211335793981e-05,1,3500,"8e907",4
0.000129791926586396,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
NaN,1,3500,"8e907",8
NaN,1,3500,"8e907",1
4.57462643021998e-05,1,3500,"8e907",2
4.72360533606175e-05,1,3500,"8e907",3
4.9207161220106e-05,1,3500,"8e907",4
0.000161192986936362,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
7.59227091092072e-06,1,3500,"8e907",8
NaN,1,3500,"8e907",1
2.16880980747762e-05,1,3500,"8e907",2
2.76183398125357e-05,1,3500,"8e907",3
2.61595565774312e-05,1,3500,"8e907",4
0.00011625547902143,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
NaN,1,3500,"8e907",8
1.63676402261875e-05,1,3500,"8e907",1
2.30041665349554e-05,1,3500,"8e907",2
2.50069793243174e-05,1,3500,"8e907",3
2.85855919576405e-05,1,3500,"8e907",4
0.000116046603547798,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
NaN,1,3500,"8e907",8
5.62036506659778e-06,1,3500,"8e907",1
1.00777044218744e-05,1,3500,"8e907",2
1.72943143150684e-05,1,3500,"8e907",3
1.4994744168216e-05,1,3500,"8e907",4
0.000182831717564375,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
2.29146646845717e-06,1,3500,"8e907",8
2.51861054140395e-05,1,3500,"8e907",1
2.62683912034083e-05,1,3500,"8e907",2
3.29318423238899e-05,1,3500,"8e907",3
2.17773147005598e-05,1,3500,"8e907",4
9.89018195096081e-05,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
NaN,1,3500,"8e907",8
5.83532062097054e-06,1,3500,"8e907",1
1.13633048226611e-05,1,3500,"8e907",2
2.12212498631351e-05,1,3500,"8e907",3
1.01818299455125e-05,1,3500,"8e907",4
0.00011022631081122,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
5.28431974452527e-06,1,3500,"8e907",8
1.13882343887759e-05,1,3500,"8e907",1
1.17979598679693e-05,1,3500,"8e907",2
8.66982586490665e-06,1,3500,"8e907",3
2.25951755556737e-05,1,3500,"8e907",4
0.000122120910535794,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
NaN,1,3500,"8e907",8
2.20968785882722e-05,1,3500,"8e907",1
1.85931937876596e-05,1,3500,"8e907",2
2.59542903584216e-05,1,3500,"8e907",3
3.4749715570045e-05,1,3500,"8e907",4
0.000166703134365676,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
1.44744903164423e-05,1,3500,"8e907",8
8.5234064102117e-06,1,3500,"8e907",1
1.06653089864767e-05,1,3500,"8e907",2
1.62258221842651e-05,1,3500,"8e907",3
2.0869035810519e-05,1,3500,"8e907",4
0.000153627737317297,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
NaN,1,3500,"8e907",8
2.74377488891649e-05,1,3500,"8e907",1
1.82182769324769e-05,1,3500,"8e907",2
2.2854362408974e-05,1,3500,"8e907",3
2.79209645880449e-05,1,3500,"8e907",4
0.000146870130092367,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
1.92379958476521e-06,1,3500,"8e907",8
1.52749638847081e-05,1,3500,"8e907",1
2.29476069678976e-05,1,3500,"8e907",2
2.56173294967025e-05,1,3500,"8e907",3
3.54039926248829e-05,1,3500,"8e907",4
0.000146140792724311,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
1.63681105713654e-06,1,3500,"8e907",8
NaN,1,3500,"8e907",1
6.57563171109367e-06,1,3500,"8e907",2
8.81142651399457e-06,1,3500,"8e907",3
1.37507530477078e-05,1,3500,"8e907",4
0.000129737787457733,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
NaN,1,3500,"8e907",8
9.4120797191785e-06,1,3500,"8e907",1
NaN,1,3500,"8e907",2
NaN,1,3500,"8e907",3
NaN,1,3500,"8e907",4
NaN,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
NaN,1,3500,"8e907",8
NaN,1,3500,"8e907",1
8.74921159207853e-06,1,3500,"8e907",2
1.38995858137907e-05,1,3500,"8e907",3
8.17782026828373e-06,1,3500,"8e907",4
0.000171875525834562,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
1.17974958451887e-06,1,3500,"8e907",8
NaN,1,3500,"8e907",1
NaN,1,3500,"8e907",2
NaN,1,3500,"8e907",3
4.79579992894105e-06,1,3500,"8e907",4
7.70314337666528e-05,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
NaN,1,3500,"8e907",8
4.23610461033814e-05,1,4000,"8e907",1
2.79625706863625e-05,1,4000,"8e907",2
4.81886886658858e-05,1,4000,"8e907",3
7.25545876185171e-05,1,4000,"8e907",4
0.000251066545057769,1,4000,"8e907",5
NaN,1,4000,"8e907",6
NaN,1,4000,"8e907",7
NaN,1,4000,"8e907",8
NaN,1,4000,"8e907",1
NaN,1,4000,"8e907",2
NaN,1,4000,"8e907",3
2.87251535439507e-05,1,4000,"8e907",4
0.000184084280770983,1,4000,"8e907",5
NaN,1,4000,"8e907",6
NaN,1,4000,"8e907",7
NaN,1,4000,"8e907",8
NaN,1,4000,"8e907",1
NaN,1,4000,"8e907",2
6.87048026994714e-06,1,4000,"8e907",3
1.87626478520401e-05,1,4000,"8e907",4
0.000170206615639394,1,4000,"8e907",5
NaN,1,4000,"8e907",6
NaN,1,4000,"8e907",7
NaN,1,4000,"8e907",8
NaN,1,4000,"8e907",1
1.08122288308713e-05,1,4000,"8e907",2
7.46233168611124e-06,1,4000,"8e907",3
2.10967776843949e-05,1,4000,"8e907",4
0.000117048079722488,1,4000,"8e907",5
NaN,1,4000,"8e907",6
NaN,1,4000,"8e907",7
NaN,1,4000,"8e907",8
1.36152666286586e-05,1,4000,"8e907",1
1.97867407496149e-05,1,4000,"8e907",2
2.5335230163858e-05,1,4000,"8e907",3
3.40419152804138e-05,1,4000,"8e907",4
0.000205763889633845,1,4000,"8e907",5
NaN,1,4000,"8e907",6
NaN,1,4000,"8e907",7
NaN,1,4000,"8e907",8
NaN,1,4000,"8e907",1
7.99656630417525e-06,1,4000,"8e907",2
1.61660836968093e-05,1,4000,"8e907",3
2.37912689839838e-05,1,4000,"8e907",4
0.000192194329017221,1,4000,"8e907",5
NaN,1,4000,"8e907",6
NaN,1,4000,"8e907",7
NaN,1,4000,"8e907",8
NaN,1,4000,"8e907",1
5.39526316775439e-06,1,4000,"8e907",2
1.0916290222313e-05,1,4000,"8e907",3
2.28462066985571e-05,1,4000,"8e907",4
0.000147130246355221,1,4000,"8e907",5
NaN,1,4000,"8e907",6
NaN,1,4000,"8e907",7
6.16296688068066e-06,1,4000,"8e907",8
1.99621766002682e-06,1,4000,"8e907",1
7.65383085260596e-06,1,4000,"8e907",2
1.81407516635165e-05,1,4000,"8e907",3
3.35445330267831e-05,1,4000,"8e907",4
0.000150294379381761,1,4000,"8e907",5
NaN,1,4000,"8e907",6
NaN,1,4000,"8e907",7
NaN,1,4000,"8e907",8
8.85075862048259e-06,1,4000,"8e907",1
1.44705134676216e-05,1,4000,"8e907",2
2.14950188578661e-05,1,4000,"8e907",3
3.12752927400932e-05,1,4000,"8e907",4
0.000203579795240633,1,4000,"8e907",5
NaN,1,4000,"8e907",6
NaN,1,4000,"8e907",7
NaN,1,4000,"8e907",8
NaN,1,4000,"8e907",1
2.62162271075261e-05,1,4000,"8e907",2
2.68514627289264e-05,1,4000,"8e907",3
2.56613638314452e-05,1,4000,"8e907",4
0.000156270015320112,1,4000,"8e907",5
NaN,1,4000,"8e907",6
NaN,1,4000,"8e907",7
NaN,1,4000,"8e907",8
4.44995500209245e-05,1,4000,"8e907",1
4.24476827933784e-05,1,4000,"8e907",2
3.80020666656015e-05,1,4000,"8e907",3
2.59618502900813e-05,1,4000,"8e907",4
0.000198812749018388,1,4000,"8e907",5
NaN,1,4000,"8e907",6
NaN,1,4000,"8e907",7
1.83945580697419e-05,1,4000,"8e907",8
1.34383011453582e-05,1,4000,"8e907",1
8.23851529696213e-06,1,4000,"8e907",2
1.49186428624527e-05,1,4000,"8e907",3
3.14496108076773e-05,1,4000,"8e907",4
0.000188575495368598,1,4000,"8e907",5
NaN,1,4000,"8e907",6
NaN,1,4000,"8e907",7
NaN,1,4000,"8e907",8
1.10222980843944e-05,1,4000,"8e907",1
1.78696945694307e-05,1,4000,"8e907",2
3.09807299943236e-05,1,4000,"8e907",3
9.49471234288468e-06,1,4000,"8e907",4
0.000164914604133137,1,4000,"8e907",5
NaN,1,4000,"8e907",6
