PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
2.32357712362007e-05,1,500,"46c2a",1,2.31756497138271e-05
2.82312470982724e-05,1,500,"46c2a",2,2.73558088013296e-05
4.10767226781194e-05,1,500,"46c2a",3,3.78836907450687e-05
1.84069110366297e-05,1,500,"46c2a",4,1.7813566717147e-05
2.01320958625934e-06,1,500,"46c2a",5,8.49526499035069e-08
3.81042619067956e-06,1,500,"46c2a",6,1.27276042712623e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.08631039716342e-05,1,500,"46c2a",1,8.91964559384352e-06
8.83352890021893e-06,1,500,"46c2a",2,7.7354119692725e-06
1.00023156164471e-05,1,500,"46c2a",3,4.21442227407255e-06
1.56952179472105e-05,1,500,"46c2a",4,1.32913688819476e-05
6.66350164412018e-06,1,500,"46c2a",5,5.40392288700131e-07
1.3352188079234e-06,1,500,"46c2a",6,7.13353627636195e-08
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.28410352145682e-05,1,500,"46c2a",1,9.66931843623555e-06
7.58456556947243e-06,1,500,"46c2a",2,3.0294275603088e-06
8.0229658945791e-06,1,500,"46c2a",3,1.1683969101347e-06
1.01409335364323e-05,1,500,"46c2a",4,1.27424080750751e-06
1.05490953477954e-05,1,500,"46c2a",5,7.60977614411329e-08
3.95030102186123e-06,1,500,"46c2a",6,3.32654578474941e-07
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
NaN,1,500,"46c2a",1,3.51702987165366e-05
2.1589491884005e-05,1,500,"46c2a",2,2.03312496292956e-05
1.22204445612527e-05,1,500,"46c2a",3,1.18178129311123e-05
1.05012909944247e-05,1,500,"46c2a",4,7.80836746837618e-06
2.0126293202083e-06,1,500,"46c2a",5,1.49429847411673e-06
3.27620390180265e-06,1,500,"46c2a",6,4.02089667742591e-07
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.66879071947195e-05,1,500,"46c2a",1,8.62376610544312e-06
3.6202293599988e-05,1,500,"46c2a",2,3.23145435127369e-05
9.53052817539571e-06,1,500,"46c2a",3,5.20588102206706e-06
7.43364017880331e-06,1,500,"46c2a",4,6.84524450027531e-07
NaN,1,500,"46c2a",5,1.60732493716167e-06
NaN,1,500,"46c2a",6,3.49859014051446e-07
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.85019386215515e-05,1,500,"46c2a",1,1.12892220877664e-05
1.53241478681188e-05,1,500,"46c2a",2,1.18499486300188e-05
3.8274111208855e-06,1,500,"46c2a",3,5.05502191988219e-09
5.00465289050514e-06,1,500,"46c2a",4,1.16736827473406e-06
6.54642166179738e-06,1,500,"46c2a",5,7.33649226396099e-07
1.07600921186791e-05,1,500,"46c2a",6,8.49503099988666e-07
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
7.58785700119726e-06,1,500,"46c2a",1,2.7782843200625e-06
3.53680943771982e-06,1,500,"46c2a",2,6.07036934921412e-09
5.17344330520374e-06,1,500,"46c2a",3,2.17224125227898e-06
7.92531557993968e-06,1,500,"46c2a",4,3.7257070874747e-06
1.36414219492196e-05,1,500,"46c2a",5,2.40385244358137e-06
4.10415195703181e-06,1,500,"46c2a",6,2.80504457718255e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.52460608340219e-05,1,1000,"46c2a",1,9.19158144356008e-06
1.03894197631484e-05,1,1000,"46c2a",2,8.95686308391186e-06
8.00754263493845e-06,1,1000,"46c2a",3,4.96308994615814e-06
1.04625774387274e-05,1,1000,"46c2a",4,6.85463420467153e-06
1.29104002868733e-06,1,1000,"46c2a",5,4.37797450139358e-08
6.81096059038958e-06,1,1000,"46c2a",6,2.37121607228275e-06
NaN,1,1000,"46c2a",7,NaN
NaN,1,1000,"46c2a",8,NaN
1.57507268357009e-05,1,1000,"46c2a",1,1.23012130574809e-05
8.61457118400738e-06,1,1000,"46c2a",2,1.7965499477244e-06
5.81085519921205e-06,1,1000,"46c2a",3,9.44011631255822e-06
1.1437492362061e-05,1,1000,"46c2a",4,2.9575136307713e-06
4.96373321337227e-06,1,1000,"46c2a",5,1.7552629665027e-07
3.88233499866688e-06,1,1000,"46c2a",6,1.51735412742516e-07
NaN,1,1000,"46c2a",7,NaN
NaN,1,1000,"46c2a",8,NaN
1.27773019631733e-05,1,1000,"46c2a",1,7.13616605560768e-06
5.98244502460016e-06,1,1000,"46c2a",2,4.98703519059625e-06
5.00185077337312e-06,1,1000,"46c2a",3,5.82178306702114e-06
9.05320917794366e-06,1,1000,"46c2a",4,6.67869559409413e-06
5.18982587412143e-06,1,1000,"46c2a",5,1.79810563169383e-06
2.79957272581915e-06,1,1000,"46c2a",6,3.76860328433695e-07
NaN,1,1000,"46c2a",7,NaN
NaN,1,1000,"46c2a",8,NaN
1.8874687045651e-05,1,1000,"46c2a",1,1.28025217404344e-05
1.63183943160567e-05,1,1000,"46c2a",2,1.57659045560064e-05
1.45071206035226e-05,1,1000,"46c2a",3,1.38102352808421e-05
1.27442777725775e-05,1,1000,"46c2a",4,1.21450777981144e-05
5.57069272480529e-06,1,1000,"46c2a",5,9.50844383342606e-08
9.110063366362e-06,1,1000,"46c2a",6,1.95812814447099e-06
NaN,1,1000,"46c2a",7,NaN
NaN,1,1000,"46c2a",8,NaN
1.78412313106187e-05,1,1000,"46c2a",1,7.23567576169233e-06
2.10956725072253e-05,1,1000,"46c2a",2,1.84770864198976e-05
1.62886688543567e-05,1,1000,"46c2a",3,1.33715294409761e-05
2.02797047232376e-05,1,1000,"46c2a",4,1.6595685037526e-05
1.20736048693315e-05,1,1000,"46c2a",5,2.58554891275243e-06
5.90116623363706e-06,1,1000,"46c2a",6,1.13756612777122e-06
NaN,1,1000,"46c2a",7,NaN
NaN,1,1000,"46c2a",8,NaN
1.78184942242728e-05,1,1000,"46c2a",1,7.76928707916296e-06
6.06299565738247e-06,1,1000,"46c2a",2,4.3365172236836e-06
1.10093915524755e-05,1,1000,"46c2a",3,9.39263412857824e-06
7.80382656529472e-06,1,1000,"46c2a",4,1.45150031010347e-05
NaN,1,1000,"46c2a",5,1.04889918249583e-07
NaN,1,1000,"46c2a",6,1.85986200857517e-06
NaN,1,1000,"46c2a",7,NaN
NaN,1,1000,"46c2a",8,NaN
1.7839136262187e-05,1,2000,"46c2a",1,1.55782285004564e-05
8.59681373442775e-06,1,2000,"46c2a",2,3.66844833389174e-06
1.02629136984616e-05,1,2000,"46c2a",3,6.39699284158565e-06
1.50618343285175e-05,1,2000,"46c2a",4,9.06760480738691e-06
7.79894845716806e-06,1,2000,"46c2a",5,7.67264742533606e-06
2.50147101119019e-05,1,2000,"46c2a",6,2.3600236700064e-05
NaN,1,2000,"46c2a",7,NaN
NaN,1,2000,"46c2a",8,NaN
6.53915129184367e-05,1,2000,"46c2a",1,6.16182757454745e-05
7.29091378411185e-06,1,2000,"46c2a",2,1.00158201071106e-06
8.48393663957743e-06,1,2000,"46c2a",3,1.93751827835348e-06
1.10673247297265e-05,1,2000,"46c2a",4,3.93874657715076e-06
1.09448705254023e-06,1,2000,"46c2a",5,1.33553879968977e-06
2.66054169562707e-05,1,2000,"46c2a",6,2.55505324714069e-05
NaN,1,2000,"46c2a",7,NaN
NaN,1,2000,"46c2a",8,NaN
1.41568616094645e-05,1,2000,"46c2a",1,1.11458131589803e-05
6.53417773319273e-06,1,2000,"46c2a",2,1.34559079421769e-06
1.96921761413852e-05,1,2000,"46c2a",3,1.93609066498286e-05
2.47189693941451e-05,1,2000,"46c2a",4,2.45603360631432e-05
9.61100024717063e-06,1,2000,"46c2a",5,5.73290532194699e-06
2.8211257116672e-05,1,2000,"46c2a",6,2.74536679515045e-05
NaN,1,2000,"46c2a",7,NaN
NaN,1,2000,"46c2a",8,NaN
1.18852668378021e-05,1,2000,"46c2a",1,1.14616920335233e-05
5.43226216544809e-06,1,2000,"46c2a",2,4.89202420820836e-06
