PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,1,1000,"2e114",1,2.38757181683568e-05
9.04740067908305e-06,1,1000,"2e114",2,0
9.59276947916925e-06,1,1000,"2e114",3,5.70196506595648e-06
2.71735458579283e-05,1,1000,"2e114",4,2.71322728006695e-05
NaN,1,1000,"2e114",5,NaN
NaN,1,1000,"2e114",6,NaN
3.93525782337258e-06,1,1000,"2e114",7,4.99481122055207e-06
NaN,1,1000,"2e114",8,1.15235951224479e-05
1.44570415197707e-05,1,1000,"2e114",1,1.33593131403934e-05
8.13179986703112e-06,1,1000,"2e114",2,0
7.24391335769143e-06,1,1000,"2e114",3,2.81192816293096e-08
1.99705475049413e-05,1,1000,"2e114",4,1.55656141418686e-05
NaN,1,1000,"2e114",5,NaN
NaN,1,1000,"2e114",6,NaN
1.01309045731264e-05,1,1000,"2e114",7,1.37892631037672e-06
1.1801850891393e-05,1,1000,"2e114",8,3.87970380690033e-06
4.61356943289972e-06,1,1000,"2e114",1,9.45184684883741e-07
1.17046950223715e-05,1,1000,"2e114",2,0
1.93303679061191e-05,1,1000,"2e114",3,2.7185682181579e-07
2.89875336217474e-05,1,1000,"2e114",4,2.24826250557241e-05
NaN,1,1000,"2e114",5,NaN
NaN,1,1000,"2e114",6,NaN
1.76128651302232e-05,1,1000,"2e114",7,1.61385029985949e-05
2.56792176955877e-05,1,1000,"2e114",8,2.06108333188674e-05
1.17459426098476e-05,1,1000,"2e114",1,5.28416976400233e-06
1.59962750227527e-05,1,1000,"2e114",2,0
1.06161121402796e-05,1,1000,"2e114",3,7.21800509899948e-06
1.39161512975389e-05,1,1000,"2e114",4,9.02411664317913e-06
NaN,1,1000,"2e114",5,NaN
NaN,1,1000,"2e114",6,NaN
7.9955094322029e-06,1,1000,"2e114",7,2.89290460119559e-06
3.35274613170532e-05,1,1000,"2e114",8,3.26822197533128e-05
6.90539873821181e-06,1,1000,"2e114",1,2.55411596678321e-06
7.53264018921765e-06,1,1000,"2e114",2,0
1.74708032922471e-05,1,1000,"2e114",3,1.63811279055811e-05
2.17357044975565e-05,1,1000,"2e114",4,1.87031256356581e-05
NaN,1,1000,"2e114",5,NaN
NaN,1,1000,"2e114",6,NaN
2.03903761791813e-05,1,1000,"2e114",7,1.73711710821258e-05
3.70010155314613e-06,1,1000,"2e114",8,5.26172345580579e-05
NaN,1,1000,"2e114",1,4.90495791487254e-06
NaN,1,1000,"2e114",2,0
1.3215675157748e-05,1,1000,"2e114",3,1.29534690239942e-05
2.19696683676283e-05,1,1000,"2e114",4,1.4123045862061e-05
NaN,1,1000,"2e114",5,NaN
NaN,1,1000,"2e114",6,NaN
NaN,1,1000,"2e114",7,7.6337121556485e-06
3.39737365262201e-06,1,1000,"2e114",8,6.12643654914883e-06
7.87992166573643e-06,1,1500,"2e114",1,5.61814188314892e-06
1.16353365586849e-05,1,1500,"2e114",2,1.10048789750758e-05
2.28160782026814e-05,1,1500,"2e114",3,2.21554814996364e-05
6.34523381112918e-05,1,1500,"2e114",4,5.32866195178237e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
1.32793486673004e-05,1,1500,"2e114",8,0
8.27232352418887e-06,1,1500,"2e114",1,4.28260804374301e-06
1.04688928234939e-05,1,1500,"2e114",2,2.04921491381998e-06
1.34582171442456e-05,1,1500,"2e114",3,8.39348848054753e-06
4.22412488142241e-05,1,1500,"2e114",4,3.27813646273531e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
6.01382385121395e-06,1,1500,"2e114",7,0
1.21149961279502e-05,1,1500,"2e114",8,0
6.75800578990796e-06,1,1500,"2e114",1,1.30616766920286e-06
1.83249654379323e-05,1,1500,"2e114",2,1.16346066509638e-05
1.77403954955568e-05,1,1500,"2e114",3,1.68867544389684e-05
4.38576796524972e-05,1,1500,"2e114",4,3.77268087210549e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
4.65716712536638e-06,1,1500,"2e114",7,0
6.33357493210948e-05,1,1500,"2e114",8,0
1.16420119085962e-05,1,1500,"2e114",1,1.02032061477263e-05
1.23581388144374e-05,1,1500,"2e114",2,9.80996170562047e-06
1.6540369916648e-05,1,1500,"2e114",3,1.35197142623942e-05
4.86623708503063e-05,1,1500,"2e114",4,4.61569980456902e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
6.65831112815676e-06,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
2.73371049655583e-05,1,1500,"2e114",1,1.09562529067632e-05
1.52712909388048e-05,1,1500,"2e114",2,9.57933036197091e-06
7.06061102441621e-06,1,1500,"2e114",3,4.88706747207607e-06
4.41410110254033e-05,1,1500,"2e114",4,4.25307445485922e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
7.02244645152424e-06,1,1500,"2e114",7,0
1.33348815417874e-05,1,1500,"2e114",8,0
9.67485772729038e-06,1,1500,"2e114",1,6.29977711137825e-06
2.09758620296498e-05,1,1500,"2e114",2,8.34918985002016e-06
1.60073785866496e-05,1,1500,"2e114",3,1.50040435014544e-05
3.98221033057962e-05,1,1500,"2e114",4,3.42948001537711e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
1.7301889496284e-05,1,1500,"2e114",7,0
2.33683455355563e-05,1,1500,"2e114",8,0
NaN,1,2500,"2e114",1,1.63414566842156e-05
NaN,1,2500,"2e114",2,1.1659803606784e-05
2.1842186249041e-05,1,2500,"2e114",3,7.64962747354099e-06
0.00010726466977022,1,2500,"2e114",4,9.47789675894274e-05
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
1.07225356229609e-05,1,2500,"2e114",7,5.68115672642088e-06
8.99569947796464e-06,1,2500,"2e114",8,4.77408003446222e-06
9.81201092691661e-06,1,2500,"2e114",1,7.00082267307879e-07
1.19633698992116e-05,1,2500,"2e114",2,4.99535860340792e-06
2.05256425214709e-05,1,2500,"2e114",3,1.99299120422732e-05
0.000146143668259801,1,2500,"2e114",4,0.000143268365987039
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
1.06444791186267e-05,1,2500,"2e114",7,7.30811575069885e-06
7.90680127064493e-06,1,2500,"2e114",8,6.51304432709277e-06
1.37229211577557e-05,1,2500,"2e114",1,1.12047409461164e-05
1.75128990245944e-05,1,2500,"2e114",2,2.21165412035529e-06
NaN,1,2500,"2e114",3,1.95060021085879e-05
0.000173871312041736,1,2500,"2e114",4,0.000172379917453573
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
9.70125743510673e-06,1,2500,"2e114",7,2.5438409013659e-06
3.69398778811217e-06,1,2500,"2e114",8,9.10196939393992e-07
3.60429570574677e-05,1,2500,"2e114",1,2.29063675316206e-05
1.6955671916984e-05,1,2500,"2e114",2,5.63929968289671e-06
3.79331935862737e-05,1,2500,"2e114",3,2.79142579432305e-05
0.00014593461448546,1,2500,"2e114",4,0.000144218869144044
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
2.55765317214251e-06,1,2500,"2e114",7,7.16399448792248e-06
NaN,1,2500,"2e114",8,1.41819184759683e-05
5.37334713066978e-06,1,2500,"2e114",1,4.90196417240447e-06
1.61622088117876e-05,1,2500,"2e114",2,1.37318447396337e-05
3.93953291814648e-05,1,2500,"2e114",3,2.92800532156512e-05
0.000160155937385975,1,2500,"2e114",4,0.000156460234431419
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
5.35531290786984e-06,1,2500,"2e114",7,4.39894925117778e-06
1.8593780616174e-05,1,2500,"2e114",8,2.62862746080235e-06
5.1579474054787e-06,1,2500,"2e114",1,4.65538589837048e-06
1.73283128571738e-05,1,2500,"2e114",2,1.71342635829335e-05
