PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
1.11873305377921e-05,1,5500,"68574",1,6.57434666832395e-06
1.06529698911045e-05,1,5500,"68574",2,7.65515747122548e-06
1.98843043952273e-05,1,5500,"68574",3,1.66986536527351e-05
8.02017940765055e-05,1,5500,"68574",4,7.54493710248593e-05
NaN,1,5500,"68574",5,NaN
NaN,1,5500,"68574",6,NaN
7.18659003640054e-06,1,5500,"68574",7,3.92166707308143e-06
3.89180357945758e-05,1,5500,"68574",8,2.33328170173748e-05
2.47835776706542e-05,1,5500,"68574",1,2.414208107282e-05
2.93967786099944e-05,1,5500,"68574",2,2.87057287213593e-05
3.67495659485612e-05,1,5500,"68574",3,3.62539691556452e-05
8.61369754154415e-05,1,5500,"68574",4,8.60643982432455e-05
NaN,1,5500,"68574",5,NaN
NaN,1,5500,"68574",6,NaN
4.82005577750342e-05,1,5500,"68574",7,1.41066132388694e-05
1.45793880840236e-05,1,5500,"68574",8,2.17359256667218e-06
1.26028925916755e-05,1,5500,"68574",1,1.24731111957411e-05
2.09698616663267e-05,1,5500,"68574",2,2.09084693109229e-05
3.41812178404583e-05,1,5500,"68574",3,3.41188942895553e-05
7.43699474032428e-05,1,5500,"68574",4,7.04324119632038e-05
NaN,1,5500,"68574",5,NaN
NaN,1,5500,"68574",6,NaN
1.03787907371164e-05,1,5500,"68574",7,5.0155397759707e-06
2.33338676095011e-05,1,5500,"68574",8,1.36227713682015e-07
8.11145108125767e-06,1,5500,"68574",1,6.29818345464154e-06
1.57343113272708e-05,1,5500,"68574",2,7.99826303647809e-06
1.82065091566209e-05,1,5500,"68574",3,1.79061431960804e-05
8.46545960525364e-05,1,5500,"68574",4,6.48006217069045e-05
NaN,1,5500,"68574",5,NaN
NaN,1,5500,"68574",6,NaN
1.6118690369984e-05,1,5500,"68574",7,7.14752337210038e-06
3.49886265587625e-05,1,5500,"68574",8,4.35832948268244e-05
1.88621079082847e-05,1,5500,"68574",1,1.83813311038628e-05
2.3883046281301e-05,1,5500,"68574",2,2.34350169170268e-05
3.91432151711022e-05,1,5500,"68574",3,3.81955469211207e-05
9.1908894874411e-05,1,5500,"68574",4,8.99094755935082e-05
NaN,1,5500,"68574",5,NaN
NaN,1,5500,"68574",6,NaN
1.21581930884947e-05,1,5500,"68574",7,4.10540927998348e-06
2.70837413911804e-05,1,5500,"68574",8,3.89495846568226e-05
1.00013288076303e-05,1,5500,"68574",1,9.00915112420299e-07
1.11798085068278e-05,1,5500,"68574",2,1.10812378512593e-05
1.96090357270407e-05,1,5500,"68574",3,1.945904399402e-05
5.30528637411442e-05,1,5500,"68574",4,5.14892869118855e-05
NaN,1,5500,"68574",5,NaN
NaN,1,5500,"68574",6,NaN
3.45086588064661e-05,1,5500,"68574",7,9.19299568196363e-06
1.43465234834991e-05,1,5500,"68574",8,2.08775063783408e-05
1.59026402603358e-05,1,5500,"68574",1,1.4849838454867e-05
1.94235660771973e-05,1,5500,"68574",2,1.72018149576272e-05
2.92707829379388e-05,1,5500,"68574",3,2.68436573584106e-05
8.39319225736537e-05,1,5500,"68574",4,7.88530477316221e-05
NaN,1,5500,"68574",5,NaN
NaN,1,5500,"68574",6,NaN
3.37358208010255e-05,1,5500,"68574",7,1.39390861716033e-05
9.93473838655514e-06,1,5500,"68574",8,6.04418656406576e-07
1.0063871048042e-05,1,5500,"68574",1,5.09320207510578e-06
1.07889574216532e-05,1,5500,"68574",2,7.85603070016597e-06
2.02920224615362e-05,1,5500,"68574",3,1.85359492753996e-05
6.95659946338609e-05,1,5500,"68574",4,6.59065608325771e-05
NaN,1,5500,"68574",5,NaN
NaN,1,5500,"68574",6,NaN
5.39797545821256e-05,1,5500,"68574",7,1.25018719694132e-05
7.55745129150406e-06,1,5500,"68574",8,2.0878265996509e-05
1.87802486135482e-05,1,5500,"68574",1,1.75239259448175e-05
2.59133929874693e-05,1,5500,"68574",2,2.46042470629622e-05
3.53106812635641e-05,1,5500,"68574",3,3.42184080611948e-05
9.45484515192188e-05,1,5500,"68574",4,9.39552197513484e-05
NaN,1,5500,"68574",5,NaN
NaN,1,5500,"68574",6,NaN
7.6446564069599e-06,1,5500,"68574",7,5.90428665982856e-06
1.58011887459283e-05,1,5500,"68574",8,3.35936963126032e-06
1.59823002828103e-05,1,5500,"68574",1,1.57717913686766e-05
2.36619999020186e-05,1,5500,"68574",2,2.35311361015562e-05
3.55316482598828e-05,1,5500,"68574",3,3.53975595964679e-05
8.86482888489254e-05,1,5500,"68574",4,8.7536953075661e-05
NaN,1,5500,"68574",5,NaN
NaN,1,5500,"68574",6,NaN
7.464985292126e-06,1,5500,"68574",7,3.7679372115403e-06
8.21813327145433e-06,1,5500,"68574",8,9.07867645268327e-06
7.93562884650429e-06,1,5500,"68574",1,8.37415757609371e-06
1.00301058413796e-05,1,5500,"68574",2,2.16395742913567e-05
4.2243504139117e-05,1,5500,"68574",3,3.58639920560748e-05
0.000106583443776505,1,5500,"68574",4,0.000101995923415526
NaN,1,5500,"68574",5,NaN
NaN,1,5500,"68574",6,NaN
9.30451370368551e-06,1,5500,"68574",7,6.02518403976032e-06
1.71567726885772e-05,1,5500,"68574",8,9.52711979329633e-06
1.21818558681165e-05,1,5500,"68574",1,6.95209405053697e-06
1.99078968209899e-05,1,5500,"68574",2,1.92081266938323e-05
3.54591539668209e-05,1,5500,"68574",3,2.81581611795675e-05
3.36749742941893e-05,1,5500,"68574",4,8.06025587333222e-05
NaN,1,5500,"68574",5,NaN
NaN,1,5500,"68574",6,NaN
4.2905813419667e-05,1,5500,"68574",7,2.37184336330389e-05
3.02750095147491e-05,1,5500,"68574",8,3.48447323040793e-05
6.45994836251887e-06,1,6500,"68574",1,7.73375269474985e-06
1.92640226784191e-05,1,6500,"68574",2,1.89623947336175e-05
3.6624167196483e-05,1,6500,"68574",3,3.63508813569581e-05
0.00012415358237769,1,6500,"68574",4,0.000123554268851319
NaN,1,6500,"68574",5,NaN
NaN,1,6500,"68574",6,NaN
1.91566615833582e-05,1,6500,"68574",7,3.28491273236131e-05
2.32175449534771e-05,1,6500,"68574",8,1.56748521546055e-05
1.81692313704358e-05,1,6500,"68574",1,1.51084866084913e-05
2.40234537292286e-05,1,6500,"68574",2,2.48317903260933e-05
4.16904319446165e-05,1,6500,"68574",3,4.15272989995966e-05
0.000130935505923266,1,6500,"68574",4,0.000127204932055083
NaN,1,6500,"68574",5,NaN
NaN,1,6500,"68574",6,NaN
1.11340001360477e-05,1,6500,"68574",7,4.09681084300491e-05
2.83966332535593e-05,1,6500,"68574",8,2.90900770593389e-05
2.64273550580322e-05,1,6500,"68574",1,2.54937034965125e-05
4.47579478768591e-05,1,6500,"68574",2,4.36109548793327e-05
7.56870568114746e-05,1,6500,"68574",3,7.41195660888159e-05
0.000182703603962244,1,6500,"68574",4,0.000219889814557982
NaN,1,6500,"68574",5,NaN
NaN,1,6500,"68574",6,NaN
2.08042005796338e-05,1,6500,"68574",7,3.62966211820011e-05
3.41392145252683e-05,1,6500,"68574",8,1.61863458414601e-05
2.29747233180069e-05,1,6500,"68574",1,2.26072201360742e-05
3.40383994177334e-05,1,6500,"68574",2,3.38147548208377e-05
5.12068742542013e-05,1,6500,"68574",3,5.05182656336022e-05
0.000151662782397073,1,6500,"68574",4,0.000142725552745665
NaN,1,6500,"68574",5,NaN
NaN,1,6500,"68574",6,NaN
3.06502338802291e-05,1,6500,"68574",7,3.36109413967562e-05
9.62096659913574e-06,1,6500,"68574",8,1.14975877068388e-05
2.50065673306392e-05,1,6500,"68574",1,2.48373025238199e-05
3.23545896681366e-05,1,6500,"68574",2,3.21490819589156e-05
5.38161466242469e-05,1,6500,"68574",3,5.36709431267087e-05
0.000151509924362155,1,6500,"68574",4,0.000151048410659834
NaN,1,6500,"68574",5,NaN
NaN,1,6500,"68574",6,NaN
6.42773656537661e-05,1,6500,"68574",7,6.37877518840742e-05
1.89080516003885e-05,1,6500,"68574",8,6.34420304856614e-06
2.59970414375825e-05,1,6500,"68574",1,1.04957155873925e-05
3.32746825894545e-05,1,6500,"68574",2,2.44269770569082e-05
4.39758236950855e-05,1,6500,"68574",3,4.33779517750378e-05
0.000118862068858299,1,6500,"68574",4,0.00011827190466065
NaN,1,6500,"68574",5,NaN
NaN,1,6500,"68574",6,NaN
2.78184347787772e-05,1,6500,"68574",7,4.55774227509329e-05
3.54953051629357e-05,1,6500,"68574",8,2.20721126389517e-05
1.71029626708138e-05,1,6500,"68574",1,1.77246806658318e-05
3.24535997993799e-05,1,6500,"68574",2,2.69226059299644e-05
4.93311585937324e-05,1,6500,"68574",3,4.50695900484186e-05
0.000149330381514557,1,6500,"68574",4,0.000140669625756269
NaN,1,6500,"68574",5,NaN
NaN,1,6500,"68574",6,NaN
5.46859395334338e-05,1,6500,"68574",7,6.47345815601708e-05
7.93858607261501e-06,1,6500,"68574",8,2.70007240518243e-05
1.82886403878548e-05,1,6500,"68574",1,1.67603920728007e-05
3.04039538611026e-05,1,6500,"68574",2,2.96780054246364e-05
5.99384148710311e-05,1,6500,"68574",3,4.89486671371753e-05
0.000156443201445974,1,6500,"68574",4,0.000150558491274116
NaN,1,6500,"68574",5,NaN
NaN,1,6500,"68574",6,NaN
4.73353682491968e-05,1,6500,"68574",7,4.93548834234729e-05
9.75631225640366e-06,1,6500,"68574",8,1.30150605247763e-05
1.01230072817157e-05,1,6500,"68574",1,8.26819185664331e-06
1.53694714563529e-05,1,6500,"68574",2,1.42479830302487e-05
2.76259455012749e-05,1,6500,"68574",3,2.54372901844218e-05
0.000131869568581298,1,6500,"68574",4,0.000129630232680005
NaN,1,6500,"68574",5,NaN
NaN,1,6500,"68574",6,NaN
1.09856565202521e-05,1,6500,"68574",7,2.99938489981372e-05
2.23274365945439e-05,1,6500,"68574",8,1.04465219021014e-05
2.07242202206664e-05,1,6500,"68574",1,1.98868758998752e-05
3.2614868865062e-05,1,6500,"68574",2,2.79891769541901e-05
4.54614372802505e-05,1,6500,"68574",3,4.1445500994216e-05
0.000157873458099958,1,6500,"68574",4,0.000128768742812497
NaN,1,6500,"68574",5,NaN
NaN,1,6500,"68574",6,NaN
3.21633886840935e-05,1,6500,"68574",7,3.50373415480303e-05
2.5966668924457e-05,1,6500,"68574",8,1.76861144592486e-07
1.48227053655423e-05,1,6500,"68574",1,1.1504005089813e-05
2.54204272394733e-05,1,6500,"68574",2,2.09961755321964e-05
4.59192448056692e-05,1,6500,"68574",3,4.07462513952615e-05
0.00020277970625585,1,6500,"68574",4,0.000198562781114832
NaN,1,6500,"68574",5,NaN
NaN,1,6500,"68574",6,NaN
2.88261794626212e-05,1,6500,"68574",7,4.49156866008841e-05
2.24529742192082e-05,1,6500,"68574",8,1.61092510575586e-05
8.74175690007598e-06,1,6500,"68574",1,1.40909479046717e-05
3.08581360189633e-05,1,6500,"68574",2,2.68281848920355e-05
5.18227934742003e-05,1,6500,"68574",3,4.9408436021977e-05
0.000196784754456616,1,6500,"68574",4,0.000187495274264929
NaN,1,6500,"68574",5,NaN
NaN,1,6500,"68574",6,NaN
4.96680604222425e-05,1,6500,"68574",7,4.61514817441178e-05
3.88976804509944e-05,1,6500,"68574",8,2.37734459407785e-05
3.06706464334074e-05,1,7500,"68574",1,3.03578750791358e-05
4.65659647706001e-05,1,7500,"68574",2,4.62390137878516e-05
7.87669197931539e-05,1,7500,"68574",3,7.86979358907694e-05
0.000255196174335632,1,7500,"68574",4,0.000237769554762551
NaN,1,7500,"68574",5,NaN
NaN,1,7500,"68574",6,NaN
8.38664510190788e-05,1,7500,"68574",7,1.09583298207211e-06
6.44245151873059e-06,1,7500,"68574",8,2.52605364041343e-06
3.96085830805913e-05,1,7500,"68574",1,3.90693087413204e-05
5.84567077697492e-05,1,7500,"68574",2,5.91370014596783e-05
9.30046590905947e-05,1,7500,"68574",3,9.28918866081054e-05
0.000283975992361122,1,7500,"68574",4,0.000281003697405056
NaN,1,7500,"68574",5,NaN
NaN,1,7500,"68574",6,NaN
0.000139398905578782,1,7500,"68574",7,3.78194433700788e-05
2.38657639249949e-05,1,7500,"68574",8,4.72390559067475e-06
2.05150267024801e-05,1,7500,"68574",1,3.57331911882641e-05
5.70085519517889e-05,1,7500,"68574",2,5.58627135612548e-05
9.04034560085012e-05,1,7500,"68574",3,8.95657972715827e-05
0.000225053686882878,1,7500,"68574",4,0.000239948068432945
NaN,1,7500,"68574",5,NaN
NaN,1,7500,"68574",6,NaN
0.000128748566380452,1,7500,"68574",7,2.13116001096886e-05
2.30793708290024e-05,1,7500,"68574",8,1.12711203289209e-05
4.44262097810003e-05,1,7500,"68574",1,4.41960102613889e-05
6.81167847807121e-05,1,7500,"68574",2,6.79807361486599e-05
0.00010596248669302,1,7500,"68574",3,0.000105839616445782
0.000320612137994048,1,7500,"68574",4,0.000319156545231856
NaN,1,7500,"68574",5,NaN
NaN,1,7500,"68574",6,NaN
0.000112889322252006,1,7500,"68574",7,1.99342151527045e-05
9.73574353273826e-06,1,7500,"68574",8,1.08255945196988e-06
2.76030798687598e-05,1,7500,"68574",1,3.10608663219378e-05
4.31120149344126e-05,1,7500,"68574",2,4.50065129800606e-05
7.77980912488972e-05,1,7500,"68574",3,7.68565489181793e-05
0.000272830346405676,1,7500,"68574",4,0.000271889367086207
NaN,1,7500,"68574",5,NaN
NaN,1,7500,"68574",6,NaN
0.000129544545566661,1,7500,"68574",7,3.19799109913082e-05
4.54797872377774e-05,1,7500,"68574",8,1.32349603270029e-06
2.92263153533633e-05,1,7500,"68574",1,3.36590435540301e-05
5.55043735351049e-05,1,7500,"68574",2,5.45772575672184e-05
8.78861960581338e-05,1,7500,"68574",3,8.76852568222522e-05
0.000270768906365687,1,7500,"68574",4,0.000259339866314312
NaN,1,7500,"68574",5,NaN
NaN,1,7500,"68574",6,NaN
9.5648932800007e-05,1,7500,"68574",7,9.6751451731444e-06
3.2412280926907e-05,1,7500,"68574",8,1.86204714614098e-06
2.44597338432842e-05,1,7500,"68574",1,3.11725917214515e-05
4.28957814208583e-05,1,7500,"68574",2,4.34695530974007e-05
7.34662248136051e-05,1,7500,"68574",3,7.31322959874854e-05
0.000228309980918589,1,7500,"68574",4,0.000222198710834313
NaN,1,7500,"68574",5,NaN
NaN,1,7500,"68574",6,NaN
0.000114039445966692,1,7500,"68574",7,1.88834355447543e-05
4.35121108068229e-05,1,7500,"68574",8,1.46233482910757e-05
2.29201533164421e-05,1,7500,"68574",1,3.41307918133783e-05
4.8044450708183e-05,1,7500,"68574",2,4.87046627576286e-05
7.27634716706562e-05,1,7500,"68574",3,7.17014464110482e-05
0.000243943046714113,1,7500,"68574",4,0.000240561795368742
NaN,1,7500,"68574",5,NaN
NaN,1,7500,"68574",6,NaN
8.4995172009201e-05,1,7500,"68574",7,8.23239872536287e-06
1.20078933822546e-05,1,7500,"68574",8,8.2299578429142e-06
3.37497384381695e-05,1,7500,"68574",1,3.19602864658565e-05
5.49710693535807e-05,1,7500,"68574",2,4.53885354582009e-05
8.64625911644069e-05,1,7500,"68574",3,7.64001770124138e-05
0.000302734239252615,1,7500,"68574",4,0.000266448538118449
NaN,1,7500,"68574",5,NaN
NaN,1,7500,"68574",6,NaN
0.000113416946197368,1,7500,"68574",7,9.62874363712688e-06
3.19894954830025e-05,1,7500,"68574",8,9.12037802228461e-06
3.74010071112783e-05,1,7500,"68574",1,3.73264241465476e-05
6.10925971469283e-05,1,7500,"68574",2,6.09636647614982e-05
0.000100589103741325,1,7500,"68574",3,0.000100152526134836
0.000257223402372035,1,7500,"68574",4,0.000240266247042257
NaN,1,7500,"68574",5,NaN
NaN,1,7500,"68574",6,NaN
0.000122331157754225,1,7500,"68574",7,2.00970946206948e-05
2.9800808176808e-05,1,7500,"68574",8,3.37171666944893e-06
2.949716951695e-05,1,7500,"68574",1,2.5349116565942e-05
4.10949402275662e-05,1,7500,"68574",2,3.73108513169888e-05
7.01904638917216e-05,1,7500,"68574",3,6.78709461626742e-05
0.000244347661543313,1,7500,"68574",4,0.000242719512644068
NaN,1,7500,"68574",5,NaN
NaN,1,7500,"68574",6,NaN
0.000106198295750721,1,7500,"68574",7,6.29271096976825e-06
6.37020928006113e-05,1,7500,"68574",8,2.79528514772024e-05
3.23090123658399e-05,1,7500,"68574",1,2.9444418191654e-05
5.43978952523369e-05,1,7500,"68574",2,5.34592839383465e-05
8.90622360186422e-05,1,7500,"68574",3,8.27220989853501e-05
0.000272889529374867,1,7500,"68574",4,0.000231788360801815
NaN,1,7500,"68574",5,NaN
NaN,1,7500,"68574",6,NaN
6.80103214517958e-05,1,7500,"68574",7,4.62011587662789e-06
6.91189797336426e-05,1,7500,"68574",8,2.13497509617628e-06
4.82424390030096e-05,1,8500,"68574",1,4.7237723611387e-05
6.73790032599554e-05,1,8500,"68574",2,6.70815562867955e-05
0.000102085599412376,1,8500,"68574",3,0.000101620013885175
0.000286339536469563,1,8500,"68574",4,0.000273282060015726
NaN,1,8500,"68574",5,NaN
NaN,1,8500,"68574",6,NaN
8.43925261123424e-06,1,8500,"68574",7,6.89928697036303e-05
1.11278734255167e-05,1,8500,"68574",8,9.92358303965868e-06
4.28156882818909e-05,1,8500,"68574",1,4.10847028128116e-05
5.13533363405148e-05,1,8500,"68574",2,5.58168356229106e-05
8.09923431972294e-05,1,8500,"68574",3,7.90669565982882e-05
0.000217607557763202,1,8500,"68574",4,0.000215896640143918
NaN,1,8500,"68574",5,NaN
NaN,1,8500,"68574",6,NaN
0.00013135984542216,1,8500,"68574",7,0.000130094851124599
1.02600411644086e-05,1,8500,"68574",8,4.84742650390636e-06
3.98015949068355e-05,1,8500,"68574",1,3.9087212931175e-05
5.69404884618423e-05,1,8500,"68574",2,5.66898512335061e-05
8.0830592071213e-05,1,8500,"68574",3,8.0830592071213e-05
0.000283091502692534,1,8500,"68574",4,0.000244798944348514
NaN,1,8500,"68574",5,NaN
NaN,1,8500,"68574",6,NaN
8.1023439704778e-05,1,8500,"68574",7,7.99285297390668e-05
2.060798790153e-05,1,8500,"68574",8,3.92225289245571e-06
2.57260425162516e-05,1,8500,"68574",1,3.03552535109085e-05
4.59040242793273e-05,1,8500,"68574",2,4.52430054340569e-05
8.09230013991866e-05,1,8500,"68574",3,8.04943239873701e-05
0.000226979945274741,1,8500,"68574",4,0.000221174582623496
NaN,1,8500,"68574",5,NaN
NaN,1,8500,"68574",6,NaN
6.86444998704048e-05,1,8500,"68574",7,5.47811567013518e-05
1.98486255629607e-05,1,8500,"68574",8,8.75767193948465e-06
3.65373603624021e-05,1,8500,"68574",1,3.7410497012631e-05
5.18462049819354e-05,1,8500,"68574",2,5.07625145030474e-05
