PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
7.36187056289227e-06,1,2500,"e9c9b",1,1.89669397187073e-06
3.85138034455677e-06,1,2500,"e9c9b",2,2.40855870070863e-06
2.27606081177789e-05,1,2500,"e9c9b",3,6.34532542205452e-06
1.52994718998109e-05,1,2500,"e9c9b",4,1.36209220962139e-05
2.5296812812073e-05,1,2500,"e9c9b",5,2.49389703076686e-05
5.83800537683277e-05,1,2500,"e9c9b",6,5.78071689322005e-05
NaN,1,2500,"e9c9b",7,NaN
NaN,1,2500,"e9c9b",8,NaN
5.55783922935012e-06,1,2500,"e9c9b",1,9.77354195913251e-06
8.21241571401287e-06,1,2500,"e9c9b",2,4.77473829127564e-07
1.44574499633694e-05,1,2500,"e9c9b",3,1.31583539998499e-06
2.11365060592997e-05,1,2500,"e9c9b",4,7.34263180313525e-06
2.24341436998433e-05,1,2500,"e9c9b",5,2.11688081472666e-05
5.59159188599983e-05,1,2500,"e9c9b",6,5.31059650575488e-05
NaN,1,2500,"e9c9b",7,NaN
NaN,1,2500,"e9c9b",8,NaN
5.92283665519486e-06,1,2500,"e9c9b",1,4.7070648112132e-06
2.64976014416487e-06,1,2500,"e9c9b",2,2.05327461889593e-06
2.09746753432876e-05,1,2500,"e9c9b",3,2.09347627355203e-06
2.42410823551024e-05,1,2500,"e9c9b",4,7.21330546999561e-06
2.07935277841984e-05,1,2500,"e9c9b",5,1.85915183990984e-05
6.74326955263471e-05,1,2500,"e9c9b",6,6.54833413810263e-05
NaN,1,2500,"e9c9b",7,NaN
NaN,1,2500,"e9c9b",8,NaN
1.07831765646662e-05,1,2500,"e9c9b",1,3.21023292717575e-06
3.84587757015735e-06,1,2500,"e9c9b",2,1.24231718896566e-06
1.56327050564232e-05,1,2500,"e9c9b",3,7.86458775021552e-06
2.3274734346204e-05,1,2500,"e9c9b",4,5.13167330429302e-06
1.38058071881354e-05,1,2500,"e9c9b",5,1.14459626410168e-05
4.90380134239863e-05,1,2500,"e9c9b",6,4.46341858157592e-05
NaN,1,2500,"e9c9b",7,NaN
NaN,1,2500,"e9c9b",8,NaN
1.41751514260882e-05,1,2500,"e9c9b",1,1.27321563112444e-05
5.82136721706334e-06,1,2500,"e9c9b",2,4.84878423758599e-06
1.27086168359395e-05,1,2500,"e9c9b",3,3.60566935849509e-07
1.94645327102096e-05,1,2500,"e9c9b",4,5.26820813027811e-06
3.91736473078378e-05,1,2500,"e9c9b",5,1.18565694564643e-05
6.26740562035379e-05,1,2500,"e9c9b",6,4.80089761197698e-05
NaN,1,2500,"e9c9b",7,NaN
NaN,1,2500,"e9c9b",8,NaN
1.04191707044327e-05,1,2500,"e9c9b",1,1.86234434012326e-06
1.41479780239852e-05,1,2500,"e9c9b",2,2.1016964462105e-06
