PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,1,5500,"a23ed",1,2.51050153799918e-06
NaN,1,5500,"a23ed",2,6.45423174764345e-06
NaN,1,5500,"a23ed",3,8.36561312786221e-06
NaN,1,5500,"a23ed",4,1.25915095778909e-05
1.09527070337911e-05,1,5500,"a23ed",5,9.90653473507032e-06
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,2.57188718703638e-05
3.05550712148543e-06,1,5500,"a23ed",1,2.68001445440996e-06
2.08405265733408e-06,1,5500,"a23ed",2,7.81987720445168e-06
3.54345965442549e-06,1,5500,"a23ed",3,9.74572804384194e-06
5.50198962441858e-06,1,5500,"a23ed",4,1.26822975067465e-05
1.46264825797403e-05,1,5500,"a23ed",5,1.42964833088455e-05
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,5.20715274185103e-05
1.99848785002804e-05,1,5500,"a23ed",1,1.11098155849354e-05
2.43363843973941e-05,1,5500,"a23ed",2,1.57213130540635e-05
3.26762525873425e-05,1,5500,"a23ed",3,1.57410262356788e-05
4.1491886339748e-05,1,5500,"a23ed",4,1.83461098917207e-05
0.000106539774182265,1,5500,"a23ed",5,2.94297652991761e-05
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
1.28230826953526e-05,1,5500,"a23ed",8,2.09366557654581e-05
NaN,1,5500,"a23ed",1,4.64251892571232e-06
NaN,1,5500,"a23ed",2,4.40521245692781e-06
1.24721586560291e-05,1,5500,"a23ed",3,2.68253353762063e-06
NaN,1,5500,"a23ed",4,2.5058635388782e-07
NaN,1,5500,"a23ed",5,2.84118827546623e-05
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,4.02558788969098e-05
NaN,1,5500,"a23ed",1,9.16396015950402e-07
2.77817552933322e-06,1,5500,"a23ed",2,2.31440657749971e-06
6.67333789567216e-06,1,5500,"a23ed",3,3.48479430868335e-06
1.44077636072416e-05,1,5500,"a23ed",4,5.09200730580573e-06
5.37336457362141e-05,1,5500,"a23ed",5,5.11756045568032e-05
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
1.3129928599272e-05,1,5500,"a23ed",8,6.81779857086205e-06
9.11555797638309e-06,1,5500,"a23ed",1,2.65453507091822e-06
1.02895556288701e-05,1,5500,"a23ed",2,6.19953674181699e-06
1.11640241238013e-05,1,5500,"a23ed",3,8.95354545396608e-06
1.59477806093939e-05,1,5500,"a23ed",4,1.36675110366363e-05
2.05435298485043e-05,1,5500,"a23ed",5,1.92367480880057e-05
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
3.71313167186869e-05,1,5500,"a23ed",8,3.26710623311388e-05
4.14343108200235e-06,1,5500,"a23ed",1,2.04165347917966e-06
2.14375460043116e-06,1,5500,"a23ed",2,7.20265019862851e-06
1.92723500477965e-06,1,5500,"a23ed",3,8.3434234102599e-06
2.07771563684638e-06,1,5500,"a23ed",4,1.0714510741456e-05
2.611844203879e-05,1,5500,"a23ed",5,2.52845038235338e-05
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
1.88770791178765e-05,1,5500,"a23ed",8,1.44812668913233e-05
9.81073978679806e-06,1,5500,"a23ed",1,4.58210282976344e-06
7.42896849915137e-06,1,5500,"a23ed",2,7.16209908702064e-06
4.81390946108394e-06,1,5500,"a23ed",3,8.54761807694251e-06
7.4009195271129e-06,1,5500,"a23ed",4,1.35366823045838e-05
4.24737015297119e-05,1,5500,"a23ed",5,4.19666194688183e-05
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,2.03986166713691e-05
1.92621211859502e-05,1,5500,"a23ed",1,5.84738881832239e-06
2.08380084057925e-05,1,5500,"a23ed",2,9.54690283615533e-06
2.66709933577334e-05,1,5500,"a23ed",3,1.35882520585023e-05
4.00321802397674e-05,1,5500,"a23ed",4,1.60972325102949e-05
4.82937544534008e-05,1,5500,"a23ed",5,4.68285259370026e-05
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
1.9516649842917e-05,1,5500,"a23ed",8,1.17979631049868e-05
6.80820100298957e-06,1,5500,"a23ed",1,1.38222919546992e-06
7.86530729790513e-06,1,5500,"a23ed",2,6.16002683312494e-06
1.74703276078245e-05,1,5500,"a23ed",3,5.06395972478138e-06
3.23546868131194e-05,1,5500,"a23ed",4,6.52943461816221e-06
0.000108496623193704,1,5500,"a23ed",5,4.8481343025498e-05
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
3.29785109141529e-06,1,5500,"a23ed",8,2.31649917947687e-05
1.45465468805253e-05,1,5500,"a23ed",1,6.01706140761786e-06
2.05404035193937e-05,1,5500,"a23ed",2,8.50629773249489e-06
2.35434511440959e-05,1,5500,"a23ed",3,1.24626483129626e-05
3.64591963630868e-05,1,5500,"a23ed",4,1.63539627874813e-05
0.000101896261823127,1,5500,"a23ed",5,3.81214431618866e-05
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
1.82930187235737e-05,1,5500,"a23ed",8,1.43521613787217e-05
NaN,1,6500,"a23ed",1,3.83433851616954e-06
5.05244750530341e-06,1,6500,"a23ed",2,3.46634289144439e-06
8.38017998322813e-06,1,6500,"a23ed",3,8.34461989762273e-06
1.43818151902706e-05,1,6500,"a23ed",4,1.35254186410256e-05
8.30010442372033e-05,1,6500,"a23ed",5,8.27624991422812e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,3.0143400117955e-05
5.78161511476372e-06,1,6500,"a23ed",1,5.69636677457134e-06
5.68400463212983e-06,1,6500,"a23ed",2,6.26357007257616e-06
8.51563448071205e-06,1,6500,"a23ed",3,9.23148644301769e-06
1.92722940035524e-05,1,6500,"a23ed",4,1.91598999677018e-05
8.22234659090085e-05,1,6500,"a23ed",5,8.16160749501192e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,2.59388304327921e-05
1.44702480348483e-05,1,6500,"a23ed",1,2.40700285469403e-06
1.70154296164403e-05,1,6500,"a23ed",2,8.61868194380574e-06
2.1261626299543e-05,1,6500,"a23ed",3,1.36581558580047e-05
3.89794413168087e-05,1,6500,"a23ed",4,1.51749659722201e-05
7.11902447535958e-05,1,6500,"a23ed",5,7.07160351920374e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
1.14612699833759e-05,1,6500,"a23ed",8,1.32073815006439e-05
NaN,1,6500,"a23ed",1,3.3682081933191e-06
7.44000114588449e-06,1,6500,"a23ed",2,4.08855538435046e-06
8.07927497445699e-06,1,6500,"a23ed",3,8.51628471384804e-06
1.40031534062447e-05,1,6500,"a23ed",4,1.38551658464921e-05
9.39810540821605e-05,1,6500,"a23ed",5,9.32978559559548e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,1.49221271695477e-05
8.33612723232102e-06,1,6500,"a23ed",1,1.16296152923471e-05
1.23893100569344e-05,1,6500,"a23ed",2,1.43249388743873e-06
1.47137191339569e-05,1,6500,"a23ed",3,3.51772849781289e-06
2.21427579634001e-05,1,6500,"a23ed",4,2.16223729783734e-05
8.60218833423698e-05,1,6500,"a23ed",5,8.43253035878625e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
1.43468318629644e-06,1,6500,"a23ed",8,4.24325795790001e-05
2.39358473186934e-06,1,6500,"a23ed",1,1.10146575358594e-06
2.70754349191329e-06,1,6500,"a23ed",2,8.99254075359451e-06
4.4369898461212e-06,1,6500,"a23ed",3,1.52667611382769e-05
1.20080027734405e-05,1,6500,"a23ed",4,1.03311812657011e-05
7.68585518619093e-05,1,6500,"a23ed",5,7.63951994178805e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
1.44849171309313e-05,1,6500,"a23ed",8,5.27855291781306e-06
4.080564082778e-06,1,6500,"a23ed",1,2.7727771100869e-06
3.93908918450343e-06,1,6500,"a23ed",2,6.38571665606373e-06
9.31082695938257e-06,1,6500,"a23ed",3,1.06932065982207e-05
2.40481793859052e-05,1,6500,"a23ed",4,2.36927721432058e-05
0.000116860444804532,1,6500,"a23ed",5,0.000114607480098327
NaN,1,6500,"a23ed",6,NaN
