PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
1.57985901968345e-05,1,5500,"a23ed",1,1.93326824173653e-05
1.44657620000577e-05,1,5500,"a23ed",2,1.95878659424167e-05
1.1084168396784e-05,1,5500,"a23ed",3,1.80021507003925e-05
9.62085859254803e-06,1,5500,"a23ed",4,2.24099121092485e-05
7.72974562275968e-05,1,5500,"a23ed",5,7.62391349265324e-05
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
2.4348953088077e-06,1,5500,"a23ed",8,8.40911802359972e-06
2.09125464677829e-05,1,5500,"a23ed",1,1.28820567364732e-05
1.7905038591556e-05,1,5500,"a23ed",2,1.18453760368562e-05
1.30306324468295e-05,1,5500,"a23ed",3,9.86264892720851e-06
1.26031607049525e-05,1,5500,"a23ed",4,7.03208698625685e-06
4.41149246851282e-05,1,5500,"a23ed",5,3.22880147720423e-05
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
1.33625249000196e-05,1,5500,"a23ed",8,1.26454285766432e-05
1.99848785002804e-05,1,5500,"a23ed",1,1.98544500327881e-05
2.43363843973941e-05,1,5500,"a23ed",2,2.41847067235831e-05
3.26762525873425e-05,1,5500,"a23ed",3,2.77458534851998e-05
4.14561271458326e-05,1,5500,"a23ed",4,3.75284552718398e-05
0.000106438282015329,1,5500,"a23ed",5,9.75896844262571e-05
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
2.38926244002882e-05,1,5500,"a23ed",8,1.18681980112435e-05
1.3725952148616e-05,1,5500,"a23ed",1,7.36494918703807e-06
1.86399413903901e-05,1,5500,"a23ed",2,1.17865589037851e-05
1.24721586560291e-05,1,5500,"a23ed",3,1.52061899233592e-05
1.92367812065827e-05,1,5500,"a23ed",4,1.59096655931663e-05
6.83228058206359e-05,1,5500,"a23ed",5,6.79112216553134e-05
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
1.54425955643484e-05,1,5500,"a23ed",8,6.60452331981449e-06
5.03047245456852e-05,1,5500,"a23ed",1,3.6176332583876e-05
5.400035869438e-05,1,5500,"a23ed",2,3.9461900964571e-05
5.52828471453942e-05,1,5500,"a23ed",3,4.42996833078769e-05
5.9544800241856e-05,1,5500,"a23ed",4,5.27863761229298e-05
0.000121285911668103,1,5500,"a23ed",5,0.000116128620764795
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
1.44157164802635e-05,1,5500,"a23ed",8,6.54134117572006e-07
9.33725292501579e-06,1,5500,"a23ed",1,4.14450717913195e-06
1.05691968883588e-05,1,5500,"a23ed",2,6.10445216825388e-06
1.11640241238013e-05,1,5500,"a23ed",3,6.4838874734016e-06
1.59477806093939e-05,1,5500,"a23ed",4,1.18910521106501e-05
6.99247191642459e-05,1,5500,"a23ed",5,5.39270854390451e-05
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
3.68022331812519e-05,1,5500,"a23ed",8,2.8969658501819e-06
1.53925542312234e-05,1,5500,"a23ed",1,8.12758628299745e-06
1.57293559090457e-05,1,5500,"a23ed",2,9.95202686544631e-06
1.92723500477963e-06,1,5500,"a23ed",3,1.7982629226639e-05
2.84833322468363e-05,1,5500,"a23ed",4,2.75462061458474e-05
7.77234348029906e-05,1,5500,"a23ed",5,7.75450850266606e-05
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
1.901120820497e-05,1,5500,"a23ed",8,8.70442707076851e-06
9.94127456791329e-06,1,5500,"a23ed",1,4.27433981419768e-06
7.43855099308755e-06,1,5500,"a23ed",2,1.95626869145792e-06
8.22188148816526e-06,1,5500,"a23ed",3,4.58245420070271e-06
9.66931676101525e-06,1,5500,"a23ed",4,1.01000245167578e-05
8.45193942891574e-05,1,5500,"a23ed",5,8.27056712908557e-05
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,6.27991747819758e-06
1.92824565253117e-05,1,5500,"a23ed",1,1.89385661764201e-05
2.09180728739245e-05,1,5500,"a23ed",2,2.07485013898265e-05
2.67674423843616e-05,1,5500,"a23ed",3,2.54516007456708e-05
3.99861875668006e-05,1,5500,"a23ed",4,3.89948481044218e-05
9.31627680106771e-05,1,5500,"a23ed",5,9.17375757070871e-05
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
2.80209945346262e-05,1,5500,"a23ed",8,1.362191694316e-05
6.57971067486441e-06,1,5500,"a23ed",1,3.29285101659037e-06
8.45927778476342e-06,1,5500,"a23ed",2,7.28851306441181e-06
1.73572115672031e-05,1,5500,"a23ed",3,1.69328161542279e-05
3.24666058525505e-05,1,5500,"a23ed",4,3.18430698012376e-05
0.000109248120359777,1,5500,"a23ed",5,0.000108068948935409
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
3.64280594328612e-05,1,5500,"a23ed",8,1.40344744001255e-06
1.45465468805253e-05,1,5500,"a23ed",1,1.33047644968292e-05
2.05404035193937e-05,1,5500,"a23ed",2,1.97383616067087e-05
2.35434511440959e-05,1,5500,"a23ed",3,1.82710616688027e-05
3.64591963630868e-05,1,5500,"a23ed",4,3.36512849326269e-05
0.000102243854503443,1,5500,"a23ed",5,0.000101100997287303
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
1.84430254186656e-05,1,5500,"a23ed",8,9.06157583410651e-06
2.03778548563507e-05,1,6500,"a23ed",1,1.30224102440481e-05
2.36043232279987e-05,1,6500,"a23ed",2,1.65020047743684e-05
2.81477766984115e-05,1,6500,"a23ed",3,2.02106395963897e-05
3.92306980366005e-05,1,6500,"a23ed",4,3.32957021668795e-05
0.000133127188171743,1,6500,"a23ed",5,0.00012956748299845
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
2.66292206257245e-05,1,6500,"a23ed",8,2.09908337326619e-05
2.91606248094977e-05,1,6500,"a23ed",1,2.8300492068122e-05
3.6480876621527e-05,1,6500,"a23ed",2,3.60258553863353e-05
4.42928999696872e-05,1,6500,"a23ed",3,4.38566710772856e-05
5.79130752947672e-05,1,6500,"a23ed",4,5.7835636393138e-05
0.000152834848377266,1,6500,"a23ed",5,0.000152551659208731
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
2.51840248696461e-05,1,6500,"a23ed",8,1.52017636993457e-05
1.43568434569272e-05,1,6500,"a23ed",1,3.90692546384983e-06
1.69435187867502e-05,1,6500,"a23ed",2,8.85085621689766e-06
2.11795043401167e-05,1,6500,"a23ed",3,1.59214686259322e-05
3.89290438769971e-05,1,6500,"a23ed",4,3.03950578240646e-05
0.000127313226308992,1,6500,"a23ed",5,0.000124640016107603
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
1.15880472709856e-05,1,6500,"a23ed",8,1.01325863733502e-05
6.98288019878498e-06,1,6500,"a23ed",1,6.72199090659444e-06
7.59478740349963e-06,1,6500,"a23ed",2,3.60632075151088e-06
1.27544853316143e-05,1,6500,"a23ed",3,7.89081302355597e-06
3.20135455292595e-05,1,6500,"a23ed",4,2.648277370579e-05
0.000142544059865774,1,6500,"a23ed",5,0.000140362728845706
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
1.17599922049117e-05,1,6500,"a23ed",8,9.9294578996198e-06
