PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
2.17081134449143e-05,2,3000,"9f852",1,2.16198048421823e-06
2.05172136217292e-05,2,3000,"9f852",2,1.09768646266515e-06
2.65394397990357e-05,2,3000,"9f852",3,9.16023444136868e-06
5.16084349732228e-05,2,3000,"9f852",4,1.15348687121557e-05
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
1.22694735085669e-05,2,3000,"9f852",7,0
2.3319771341678e-05,2,3000,"9f852",8,7.61246862509166e-06
2.20196321936393e-05,2,3000,"9f852",1,1.08950720570748e-05
1.73602414945865e-05,2,3000,"9f852",2,1.2178766076768e-05
2.45678562795561e-05,2,3000,"9f852",3,1.27446551398938e-05
2.91468848335733e-05,2,3000,"9f852",4,2.40049284154486e-05
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
2.47244798082389e-05,2,3000,"9f852",7,0
2.22840942447958e-05,2,3000,"9f852",8,1.49224487612249e-05
2.29136736653653e-05,2,3000,"9f852",1,1.45858383284546e-05
1.75794457242441e-05,2,3000,"9f852",2,1.03300189129975e-05
2.00605097134145e-05,2,3000,"9f852",3,1.46511583919059e-05
2.47512339908025e-05,2,3000,"9f852",4,1.83141833152535e-05
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
2.93421144964036e-05,2,3000,"9f852",7,0
2.34673508636525e-05,2,3000,"9f852",8,2.20348996384573e-05
2.26481293820704e-05,2,3000,"9f852",1,1.93976175900426e-05
1.68011555386485e-05,2,3000,"9f852",2,1.27098173014016e-05
1.8525583470701e-05,2,3000,"9f852",3,1.31791418245466e-05
3.11331402704902e-05,2,3000,"9f852",4,6.57496769034351e-06
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
2.17187481312802e-05,2,3000,"9f852",7,0
2.4310224452657e-05,2,3000,"9f852",8,1.71583928089053e-05
2.2860787205953e-05,2,3000,"9f852",1,9.05136767125806e-06
2.01372968779591e-05,2,3000,"9f852",2,1.65407974795347e-07
1.95325085179109e-05,2,3000,"9f852",3,4.09930850413354e-07
2.63462678706864e-05,2,3000,"9f852",4,2.19943395996068e-06
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
3.20834806843705e-05,2,3000,"9f852",7,0
3.33665406019198e-05,2,3000,"9f852",8,1.41997992820331e-05
1.36279683810727e-05,2,3000,"9f852",1,1.0999914131037e-05
1.06758757838263e-05,2,3000,"9f852",2,8.1905589304474e-06
1.4378719048729e-05,2,3000,"9f852",3,1.32620736131397e-05
2.24901934139157e-05,2,3000,"9f852",4,1.3172858230531e-05
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
3.31766993627973e-05,2,3000,"9f852",7,0
2.03257253627923e-05,2,3000,"9f852",8,6.25119248102789e-06
1.92949181107366e-05,2,3000,"9f852",1,6.43991339404671e-06
1.76686247093038e-05,2,3000,"9f852",2,8.71049729701494e-06
2.0742807250107e-05,2,3000,"9f852",3,1.12072800283707e-05
3.15992339087411e-05,2,3000,"9f852",4,9.28422399503773e-06
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
7.56971153050889e-06,2,3000,"9f852",7,0
1.08546680135296e-05,2,3000,"9f852",8,6.994946176932e-06
3.22748217769532e-05,2,3000,"9f852",1,3.04294874806671e-05
2.87022837564549e-05,2,3000,"9f852",2,2.79869402287153e-05
2.59807311858784e-05,2,3000,"9f852",3,2.50487416314518e-05
4.91414755517686e-05,2,3000,"9f852",4,1.25768222610498e-05
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
1.81033663647797e-05,2,3000,"9f852",7,0
3.37481011985629e-05,2,3000,"9f852",8,2.41917468141761e-05
3.69339640696898e-05,2,3000,"9f852",1,3.35719917635883e-05
3.26706286212056e-05,2,3000,"9f852",2,3.02205770463523e-05
3.0936749280124e-05,2,3000,"9f852",3,2.93713824796775e-05
3.84062334597394e-05,2,3000,"9f852",4,6.13337499550413e-06
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
1.95940890709564e-05,2,3000,"9f852",7,0
2.79026105870114e-05,2,3000,"9f852",8,2.24457434950373e-05
2.2565949447143e-05,2,3000,"9f852",1,1.64292453839057e-05
1.91855950260121e-05,2,3000,"9f852",2,1.39572881001122e-05
2.10595860525673e-05,2,3000,"9f852",3,1.50944625356797e-05
2.79130737057292e-05,2,3000,"9f852",4,7.48562616213616e-06
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
1.65641755301268e-05,2,3000,"9f852",7,0
2.51972046516562e-05,2,3000,"9f852",8,1.35348287482555e-05
1.69213228835015e-05,2,3000,"9f852",1,1.51489079102677e-06
1.41755570320679e-05,2,3000,"9f852",2,3.44114424409717e-06
1.37036108194276e-05,2,3000,"9f852",3,7.62901605765358e-07
1.82719142680572e-05,2,3000,"9f852",4,8.83138700789926e-06
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
1.81370012981729e-05,2,3000,"9f852",7,0
2.32666912938626e-05,2,3000,"9f852",8,2.93577026835462e-06
1.31048151706649e-05,2,3000,"9f852",1,6.00957568354289e-07
1.02395428723489e-05,2,3000,"9f852",2,1.53832115504328e-06
1.17213522372742e-05,2,3000,"9f852",3,1.72588711388129e-06
8.52702657223447e-06,2,3000,"9f852",4,4.48646621666614e-06
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
1.68909151019582e-05,2,3000,"9f852",7,0
1.70231289290541e-05,2,3000,"9f852",8,1.63440121632988e-05
2.69866037953757e-05,2,3500,"9f852",1,8.99978703505413e-07
2.65623230326925e-05,2,3500,"9f852",2,1.307510750184e-05
3.44966034573118e-05,2,3500,"9f852",3,2.32887644045003e-05
5.06966056181916e-05,2,3500,"9f852",4,2.86708270271962e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
1.92902661244772e-05,2,3500,"9f852",7,1.92460518824168e-05
2.28059489933891e-05,2,3500,"9f852",8,6.33026352697817e-06
3.17372974620077e-05,2,3500,"9f852",1,8.18442844624388e-06
2.27984221122409e-05,2,3500,"9f852",2,8.5658449574562e-06
3.18959668689802e-05,2,3500,"9f852",3,2.77140630946675e-05
4.14239653237024e-05,2,3500,"9f852",4,3.3864747263743e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
1.99744673748329e-05,2,3500,"9f852",7,5.67928917851957e-06
2.00733438813717e-05,2,3500,"9f852",8,1.14156505220414e-05
2.12397706012969e-05,2,3500,"9f852",1,1.74499649185776e-05
1.99427028190031e-05,2,3500,"9f852",2,1.73401693880034e-05
3.16897806183733e-05,2,3500,"9f852",3,2.82304529529071e-05
5.03588290753611e-05,2,3500,"9f852",4,4.74993313951222e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
7.08657229143834e-06,2,3500,"9f852",7,4.72110196676814e-06
2.96426345530076e-05,2,3500,"9f852",8,2.48477327484618e-05
1.03706976856822e-05,2,3500,"9f852",1,3.86992809467668e-06
9.2480542760816e-06,2,3500,"9f852",2,4.23908236675622e-06
1.35827725025236e-05,2,3500,"9f852",3,1.22167463360813e-05
2.47113487878643e-05,2,3500,"9f852",4,1.63053436774981e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
1.5222927188008e-05,2,3500,"9f852",7,1.38848795924141e-05
1.06027313071565e-05,2,3500,"9f852",8,4.69140397481949e-05
1.99446548210176e-05,2,3500,"9f852",1,2.97396452278319e-06
1.5795796483753e-05,2,3500,"9f852",2,2.91487426897781e-06
1.62886170313603e-05,2,3500,"9f852",3,1.11119533212761e-05
2.74240620894213e-05,2,3500,"9f852",4,1.81241750073395e-06
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
3.14666387629926e-05,2,3500,"9f852",7,4.38919369882927e-06
3.95390123901971e-05,2,3500,"9f852",8,2.58736597930129e-05
1.72993972353959e-05,2,3500,"9f852",1,1.164789400972e-05
1.79149081083638e-05,2,3500,"9f852",2,8.81895462000183e-06
1.90734263365062e-05,2,3500,"9f852",3,8.13959485212693e-06
4.02217405955913e-05,2,3500,"9f852",4,7.76405456548033e-06
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
1.61182249511686e-05,2,3500,"9f852",7,7.89381237299281e-06
2.410483689262e-05,2,3500,"9f852",8,2.74146140933001e-07
2.36156195090107e-05,2,3500,"9f852",1,1.24478942583648e-05
2.11469047621306e-05,2,3500,"9f852",2,1.18936611396653e-05
2.7285646746886e-05,2,3500,"9f852",3,2.17092702848461e-05
4.06605369161333e-05,2,3500,"9f852",4,2.1713814599986e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
1.16462647773071e-05,2,3500,"9f852",7,1.04508489920537e-05
1.60708271489733e-05,2,3500,"9f852",8,8.43200957240422e-06
4.58116579938465e-05,2,3500,"9f852",1,4.19690061048225e-05
3.52697941481905e-05,2,3500,"9f852",2,3.39764955985532e-05
4.15528096673584e-05,2,3500,"9f852",3,1.08374041689746e-05
3.21202039796291e-05,2,3500,"9f852",4,2.79618817100972e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
1.91452318699232e-05,2,3500,"9f852",7,1.20603066299031e-05
2.77675957317323e-05,2,3500,"9f852",8,8.66281002753611e-06
3.21220060187162e-05,2,3500,"9f852",1,2.83304074637076e-05
2.9679689632596e-05,2,3500,"9f852",2,2.55363819247271e-05
2.79096814513421e-05,2,3500,"9f852",3,6.77838096417356e-06
5.54495744531936e-05,2,3500,"9f852",4,1.39789692908651e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
2.92033174325736e-05,2,3500,"9f852",7,2.51471376086917e-05
2.71743782979532e-05,2,3500,"9f852",8,7.37581743907753e-06
2.44149701991775e-05,2,3500,"9f852",1,1.61492325410275e-05
2.00412336549424e-05,2,3500,"9f852",2,1.29654294695248e-05
2.28623018547657e-05,2,3500,"9f852",3,1.05995493562997e-05
2.87323724132038e-05,2,3500,"9f852",4,1.41834433076388e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
2.07734250661659e-05,2,3500,"9f852",7,1.95439930687403e-05
2.85704653684017e-05,2,3500,"9f852",8,2.72349228090657e-05
1.60813518022873e-05,2,3500,"9f852",1,7.57081833620704e-06
1.2618795436476e-05,2,3500,"9f852",2,5.95549697709689e-06
1.26563354857192e-05,2,3500,"9f852",3,1.17803798918854e-05
1.99201434540795e-05,2,3500,"9f852",4,1.78328637993864e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
2.81488234380118e-05,2,3500,"9f852",7,2.86222457862979e-06
1.81673642677943e-05,2,3500,"9f852",8,9.40768333372939e-07
1.46485829369458e-05,2,3500,"9f852",1,4.03571633241418e-06
1.2039790538612e-05,2,3500,"9f852",2,3.90591499269075e-06
1.27078706366157e-05,2,3500,"9f852",3,2.50364073518141e-08
1.14904130556171e-05,2,3500,"9f852",4,6.76493081966053e-06
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
2.93084817375219e-05,2,3500,"9f852",7,1.38095331879596e-05
2.62930774413026e-05,2,3500,"9f852",8,1.09478155123827e-05
2.87289471149235e-05,2,4000,"9f852",1,1.0976701082994e-06
2.2744982828626e-05,2,4000,"9f852",2,7.99466234333981e-06
3.32740928463467e-05,2,4000,"9f852",3,2.7475816469102e-05
4.82284264251891e-05,2,4000,"9f852",4,3.31217805407091e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
2.09805949469805e-05,2,4000,"9f852",7,7.05342403474636e-06
2.16443851347418e-05,2,4000,"9f852",8,3.54988907517625e-07
3.15320284400352e-05,2,4000,"9f852",1,1.04108740140841e-05
2.18205507112689e-05,2,4000,"9f852",2,1.22365932039411e-05
3.73801837213915e-05,2,4000,"9f852",3,3.23399463259206e-05
4.26830929185047e-05,2,4000,"9f852",4,4.07727246277085e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
1.35445750766682e-05,2,4000,"9f852",7,1.00757484373925e-05
2.19756454212606e-05,2,4000,"9f852",8,1.48633485322828e-05
2.46692174133733e-05,2,4000,"9f852",1,2.35969695434744e-05
1.4535767647589e-05,2,4000,"9f852",2,1.23353388026901e-05
2.30921737209131e-05,2,4000,"9f852",3,1.93523946777215e-05
3.55777327041362e-05,2,4000,"9f852",4,3.30473067508902e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
2.50377939278392e-05,2,4000,"9f852",7,1.98141886968798e-05
7.67075093336803e-06,2,4000,"9f852",8,2.85246397711344e-05
1.573901799089e-05,2,4000,"9f852",1,1.02789601090468e-05
1.64074805002897e-05,2,4000,"9f852",2,1.19710617626091e-05
1.86952521611453e-05,2,4000,"9f852",3,1.77888653148317e-05
