PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
3.61191725270422e-05,2,3000,"9f852",1,2.7426836110417e-06
2.60776587895229e-05,2,3000,"9f852",2,2.32938000466766e-06
3.13065986074428e-05,2,3000,"9f852",3,9.81224719718988e-06
5.16084349732228e-05,2,3000,"9f852",4,5.82738773922765e-05
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
4.11056529252612e-05,2,3000,"9f852",7,2.51873794803392e-06
3.52309470458541e-05,2,3000,"9f852",8,7.61855767777626e-06
3.68693038268204e-05,2,3000,"9f852",1,1.09287835821885e-05
3.55278914891448e-05,2,3000,"9f852",2,1.28274100459919e-05
4.00597713572922e-05,2,3000,"9f852",3,1.30974842231347e-05
3.35310350298502e-05,2,3000,"9f852",4,2.29012596418732e-05
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
2.49330675529405e-05,2,3000,"9f852",7,5.53238539579239e-06
2.68621361898977e-05,2,3000,"9f852",8,1.45669218495178e-05
3.00579466300946e-05,2,3000,"9f852",1,1.46933893728522e-05
2.57452694437213e-05,2,3000,"9f852",2,1.06962119368012e-05
3.18404680257114e-05,2,3000,"9f852",3,1.48704358416971e-05
3.91667522080653e-05,2,3000,"9f852",4,4.05481976919187e-05
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
4.05298656095959e-05,2,3000,"9f852",7,2.22273633943344e-05
3.29944238921448e-05,2,3000,"9f852",8,1.2131773148902e-05
3.0600742635176e-05,2,3000,"9f852",1,1.95302076509524e-05
2.70771449362562e-05,2,3000,"9f852",2,1.31634707103245e-05
3.19778721647729e-05,2,3000,"9f852",3,1.34064639256205e-05
3.11331402704903e-05,2,3000,"9f852",4,4.83794529024033e-05
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
3.027812530053e-05,2,3000,"9f852",7,1.77328520020223e-05
3.43649994647273e-05,2,3000,"9f852",8,1.91539885924162e-05
2.9593492973943e-05,2,3000,"9f852",1,9.37707008655836e-06
2.19261482423597e-05,2,3000,"9f852",2,9.74828070356475e-07
2.91206438919043e-05,2,3000,"9f852",3,1.54176802660447e-07
3.39416767229444e-05,2,3000,"9f852",4,2.6932984130573e-05
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
3.18632036409477e-05,2,3000,"9f852",7,8.10998240029041e-06
2.65171202520827e-05,2,3000,"9f852",8,5.17885896824246e-06
