PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
7.44534350191209e-06,5,1500,"e6f3c",1,1.28409255233587e-05
2.04337703728063e-05,5,1500,"e6f3c",2,1.62774859779487e-05
1.57392944593908e-05,5,1500,"e6f3c",3,2.22521791513893e-05
6.54503954684848e-05,5,1500,"e6f3c",4,6.27369974423216e-05
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
3.20986581254166e-05,5,1500,"e6f3c",7,2.62462998615639e-05
1.62706769004886e-05,5,1500,"e6f3c",8,7.92236845499926e-06
2.53185759398365e-05,5,1500,"e6f3c",1,7.07366062989225e-06
1.21473707137986e-05,5,1500,"e6f3c",2,4.1963238207628e-06
1.61517870880398e-05,5,1500,"e6f3c",3,1.38558354404731e-05
7.88887663788255e-05,5,1500,"e6f3c",4,7.76799660010626e-05
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
2.87967215700268e-05,5,1500,"e6f3c",7,1.91667035975061e-05
1.98440310592073e-05,5,1500,"e6f3c",8,2.36861812336918e-05
1.04978485285194e-05,5,1500,"e6f3c",1,4.65429495525462e-06
1.62919884353308e-05,5,1500,"e6f3c",2,1.02109635518747e-05
2.1604969370304e-05,5,1500,"e6f3c",3,1.38195786180955e-05
6.19389674357023e-05,5,1500,"e6f3c",4,6.18133071778065e-05
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
1.79607898925857e-05,5,1500,"e6f3c",7,3.63225628372878e-06
4.2211147170034e-05,5,1500,"e6f3c",8,3.75184272742975e-05
1.13634501669814e-05,5,1500,"e6f3c",1,1.80359945356105e-05
7.67645227059992e-06,5,1500,"e6f3c",2,8.97044179468564e-06
1.34900592800579e-05,5,1500,"e6f3c",3,1.58476841547403e-05
5.34067707364937e-05,5,1500,"e6f3c",4,5.28126140326427e-05
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
1.6749088812591e-05,5,1500,"e6f3c",7,4.21252671731245e-06
1.92418921447954e-05,5,1500,"e6f3c",8,5.97070714553597e-06
2.13603931092404e-05,5,1500,"e6f3c",1,1.72313772017961e-05
2.17204871277345e-05,5,1500,"e6f3c",2,1.68381245291959e-05
2.77177099311179e-05,5,1500,"e6f3c",3,2.17942953567864e-05
8.26959611025124e-05,5,1500,"e6f3c",4,8.12126946616373e-05
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
3.91677358125799e-05,5,1500,"e6f3c",7,5.35137250150026e-06
1.82652317304924e-05,5,1500,"e6f3c",8,8.82969160751013e-06
6.27198661667642e-06,5,1500,"e6f3c",1,7.99160112473837e-06
6.40846639076214e-06,5,1500,"e6f3c",2,1.09582506009651e-05
6.44120960579756e-06,5,1500,"e6f3c",3,1.50866716368008e-05
4.82679866958114e-05,5,1500,"e6f3c",4,4.51830260187505e-05
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
1.79936568207229e-05,5,1500,"e6f3c",7,6.97677943975161e-06
2.34460538406534e-05,5,1500,"e6f3c",8,2.14007928856131e-07
4.81259859421008e-06,5,1500,"e6f3c",1,6.68389813815264e-06
8.21897700501886e-06,5,1500,"e6f3c",2,1.24542259853793e-05
1.71816886448252e-05,5,1500,"e6f3c",3,1.6480767051657e-05
7.03886265882796e-05,5,1500,"e6f3c",4,5.63115404282131e-05
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
1.67797463871854e-05,5,1500,"e6f3c",7,1.49342532698268e-05
1.04104499961254e-05,5,1500,"e6f3c",8,4.73656687517858e-06
1.0082814844044e-05,5,1500,"e6f3c",1,9.74582013788483e-06
1.80538646030428e-05,5,1500,"e6f3c",2,1.88486659088658e-06
2.56860666635004e-05,5,1500,"e6f3c",3,2.39851789205076e-06
7.5170774293743e-05,5,1500,"e6f3c",4,6.44005091831766e-05
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
1.89017877120229e-05,5,1500,"e6f3c",7,6.90155256262153e-06
8.92883730131036e-06,5,1500,"e6f3c",8,1.15105898796635e-05
2.13983052510678e-05,5,1500,"e6f3c",1,7.26826286249972e-06
1.82419670042436e-05,5,1500,"e6f3c",2,5.51043599621111e-06
2.21041873471902e-05,5,1500,"e6f3c",3,1.88141313332729e-05
8.04350540124475e-05,5,1500,"e6f3c",4,7.93022657496792e-05
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
4.20687739229413e-05,5,1500,"e6f3c",7,3.87861431694781e-05
9.09655475295725e-06,5,1500,"e6f3c",8,2.48823613344514e-06
1.30428253017575e-05,5,1500,"e6f3c",1,7.65634568057051e-06
1.60281022344332e-05,5,1500,"e6f3c",2,1.38148901793095e-05
1.72645847219567e-05,5,1500,"e6f3c",3,2.80875803612777e-06
6.76202070988248e-05,5,1500,"e6f3c",4,6.42987151239539e-05
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
4.92951121040506e-05,5,1500,"e6f3c",7,4.81512246943307e-05
4.06061222163875e-05,5,1500,"e6f3c",8,2.84583076293848e-05
2.8748716184521e-05,5,1500,"e6f3c",1,3.23008937903568e-05
3.38134936440436e-05,5,1500,"e6f3c",2,3.07907745569647e-05
1.58151471484979e-05,5,1500,"e6f3c",3,2.87853883285928e-05
6.41545337030227e-05,5,1500,"e6f3c",4,5.03541073302437e-05
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
1.40627090283543e-05,5,1500,"e6f3c",7,3.30872710051262e-06
1.93222514640797e-05,5,1500,"e6f3c",8,1.5963988362454e-05
2.0883327707974e-05,5,1500,"e6f3c",1,1.82233997970114e-05
1.67123756603989e-05,5,1500,"e6f3c",2,1.15427309548859e-05
7.96536698497881e-06,5,1500,"e6f3c",3,1.64868870341344e-05
6.83381467006029e-05,5,1500,"e6f3c",4,6.75298203290951e-05
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
3.74098951499426e-05,5,1500,"e6f3c",7,1.31839574693206e-05
2.11871457252295e-05,5,1500,"e6f3c",8,2.36013256603844e-06
2.54845910330695e-05,5,2000,"e6f3c",1,1.64688015104177e-05
3.92338369966652e-05,5,2000,"e6f3c",2,3.60118471692122e-05
4.99412956541546e-05,5,2000,"e6f3c",3,4.57260525700202e-05
0.000143829171152892,5,2000,"e6f3c",4,0.000141768665070759
NaN,5,2000,"e6f3c",5,NaN
NaN,5,2000,"e6f3c",6,NaN
1.88421406514622e-05,5,2000,"e6f3c",7,1.72347848503549e-06
9.74562536165848e-06,5,2000,"e6f3c",8,1.48592509350167e-05
2.46295004494794e-05,5,2000,"e6f3c",1,2.40649314222049e-05
3.26478815497262e-05,5,2000,"e6f3c",2,3.16276850838745e-05
4.43623488175647e-05,5,2000,"e6f3c",3,4.31128811325513e-05
0.000154988105248385,5,2000,"e6f3c",4,0.000153551177016001
NaN,5,2000,"e6f3c",5,NaN
NaN,5,2000,"e6f3c",6,NaN
5.94478684991902e-05,5,2000,"e6f3c",7,2.11338565832869e-05
2.11600534899317e-05,5,2000,"e6f3c",8,2.05926679807532e-05
2.48603003757255e-05,5,2000,"e6f3c",1,1.76323967033058e-05
4.27247711788521e-05,5,2000,"e6f3c",2,3.51739502114621e-05
4.28085698184836e-05,5,2000,"e6f3c",3,3.84399252176017e-05
0.000140439507255276,5,2000,"e6f3c",4,0.000137930480983075
NaN,5,2000,"e6f3c",5,NaN
NaN,5,2000,"e6f3c",6,NaN
6.46786408613777e-06,5,2000,"e6f3c",7,5.16174172906856e-06
3.0507017713661e-05,5,2000,"e6f3c",8,2.42587219666495e-05
1.95109538198908e-05,5,2000,"e6f3c",1,1.18996125574281e-05
3.19334385342751e-05,5,2000,"e6f3c",2,1.80605552948871e-05
4.295980876511e-05,5,2000,"e6f3c",3,2.71453336397282e-05
0.000148413852585398,5,2000,"e6f3c",4,0.000144001803741176
NaN,5,2000,"e6f3c",5,NaN
NaN,5,2000,"e6f3c",6,NaN
8.31058349334767e-06,5,2000,"e6f3c",7,3.3440388937847e-05
2.86528733686494e-05,5,2000,"e6f3c",8,2.56699671425409e-05
2.56599979188539e-05,5,2000,"e6f3c",1,2.53009243425953e-05
2.80271688343736e-05,5,2000,"e6f3c",2,2.75513666127066e-05
