PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
4.72849906688844e-05,1,2000,"3d413",1,5.06202727276587e-06
5.46966121008757e-05,1,2000,"3d413",2,3.13850004509936e-06
5.20715119777665e-05,1,2000,"3d413",3,3.16483667538488e-07
4.516810459684e-05,1,2000,"3d413",4,2.79421412709948e-07
4.18936595097255e-05,1,2000,"3d413",5,1.20928146049632e-06
6.9855618128579e-05,1,2000,"3d413",6,0.00012945343234045
NaN,1,2000,"3d413",7,NaN
NaN,1,2000,"3d413",8,NaN
5.20095944347367e-05,1,2000,"3d413",1,1.0460527087674e-05
5.0186708009356e-05,1,2000,"3d413",2,7.2201840587091e-06
4.86044649503086e-05,1,2000,"3d413",3,9.91008866488187e-06
4.97135796311546e-05,1,2000,"3d413",4,7.63342696224585e-06
5.20730087056148e-05,1,2000,"3d413",5,1.10602802839544e-05
6.02323644953555e-05,1,2000,"3d413",6,6.03147880463527e-05
NaN,1,2000,"3d413",7,NaN
NaN,1,2000,"3d413",8,NaN
3.75927767289179e-05,1,2000,"3d413",1,1.91380974463735e-05
3.98810621645003e-05,1,2000,"3d413",2,2.38144191605445e-05
4.88339669501235e-05,1,2000,"3d413",3,3.09321740553925e-05
5.08057046233573e-05,1,2000,"3d413",4,3.69230562979073e-05
5.55030919237814e-05,1,2000,"3d413",5,5.03836578229225e-05
7.03165338735486e-05,1,2000,"3d413",6,9.98411621646425e-05
NaN,1,2000,"3d413",7,NaN
NaN,1,2000,"3d413",8,NaN
4.19506667529057e-05,1,2000,"3d413",1,3.84499376976493e-05
4.6752491327495e-05,1,2000,"3d413",2,3.13977943821054e-05
4.95205281869265e-05,1,2000,"3d413",3,2.87190712341983e-05
4.88496585770507e-05,1,2000,"3d413",4,4.11250436839174e-05
4.79888270671414e-05,1,2000,"3d413",5,7.11191782101268e-05
6.71882669038011e-05,1,2000,"3d413",6,8.22528899721026e-05
NaN,1,2000,"3d413",7,NaN
NaN,1,2000,"3d413",8,NaN
5.38745092682563e-05,1,2000,"3d413",1,5.84886714658494e-05
5.60619083213837e-05,1,2000,"3d413",2,5.82085654899243e-05
