PPvec,blockVec,stimLevelVec,sidVec,chanVec
8.27283577607463e-05,1,1500,"08b13",1
5.17031969337319e-05,1,1500,"08b13",2
3.63300463226318e-05,1,1500,"08b13",3
1.78193339842442e-05,1,1500,"08b13",4
7.92173393190439e-05,1,1500,"08b13",5
4.9325893390495e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
NaN,1,1500,"08b13",1
NaN,1,1500,"08b13",2
NaN,1,1500,"08b13",3
NaN,1,1500,"08b13",4
0.000165207787062817,1,1500,"08b13",5
0.000126753684217166,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
NaN,1,1500,"08b13",1
NaN,1,1500,"08b13",2
4.34804697654938e-05,1,1500,"08b13",3
2.66548929450527e-05,1,1500,"08b13",4
6.89567045499001e-05,1,1500,"08b13",5
5.81817951527441e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
NaN,1,1500,"08b13",1
NaN,1,1500,"08b13",2
2.84704017170242e-05,1,1500,"08b13",3
3.99169776710398e-05,1,1500,"08b13",4
9.47120390097287e-05,1,1500,"08b13",5
6.3386575901379e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
4.99387009050612e-05,1,1500,"08b13",1
5.17247602237149e-05,1,1500,"08b13",2
6.2898241345063e-05,1,1500,"08b13",3
6.37893366330012e-05,1,1500,"08b13",4
9.00646735173517e-05,1,1500,"08b13",5
1.66860319129592e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
9.85770382982987e-05,1,1500,"08b13",1
0.000112235987247623,1,1500,"08b13",2
4.22898682369901e-05,1,1500,"08b13",3
9.43100501715037e-05,1,1500,"08b13",4
3.44306801067438e-05,1,1500,"08b13",5
3.97201713860362e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
NaN,1,1500,"08b13",1
5.00261757424572e-05,1,1500,"08b13",2
4.33329254833863e-05,1,1500,"08b13",3
4.94928527951986e-05,1,1500,"08b13",4
4.56068844762171e-05,1,1500,"08b13",5
4.94279756078057e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
NaN,1,1500,"08b13",1
5.17804200403785e-05,1,1500,"08b13",2
1.14866232899667e-05,1,1500,"08b13",3
2.27889390638204e-05,1,1500,"08b13",4
5.08376453072226e-05,1,1500,"08b13",5
0.000134643292438229,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
2.75931890717982e-05,1,1500,"08b13",1
3.53603844147629e-05,1,1500,"08b13",2
4.42443709985956e-05,1,1500,"08b13",3
2.64490433195278e-05,1,1500,"08b13",4
5.97520807875676e-05,1,1500,"08b13",5
5.57837270669156e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
5.19650586980314e-05,1,1500,"08b13",1
3.33468908953787e-05,1,1500,"08b13",2
NaN,1,1500,"08b13",3
0.000173248608494596,1,1500,"08b13",4
0.000100513522011675,1,1500,"08b13",5
0.000187853794410165,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
3.8872640615592e-05,1,1500,"08b13",1
4.56084299933263e-05,1,1500,"08b13",2
7.05613936078323e-05,1,1500,"08b13",3
5.10610218539195e-05,1,1500,"08b13",4
7.16359264506102e-05,1,1500,"08b13",5
1.15048545193535e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
NaN,1,1500,"08b13",1
4.00661600101702e-05,1,1500,"08b13",2
6.83645914863729e-05,1,1500,"08b13",3
3.77445438949836e-05,1,1500,"08b13",4
7.20866958461996e-05,1,1500,"08b13",5
0.000108828406216038,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
4.02802974725859e-05,1,1500,"08b13",1
3.12630119039625e-05,1,1500,"08b13",2
7.68711504482863e-05,1,1500,"08b13",3
2.30009501702605e-05,1,1500,"08b13",4
9.26704874894968e-05,1,1500,"08b13",5
1.30421365835621e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
8.9119436519389e-05,1,1500,"08b13",1
9.13686479364146e-05,1,1500,"08b13",2
3.06691041334571e-05,1,1500,"08b13",3
NaN,1,1500,"08b13",4
6.47987555760546e-05,1,1500,"08b13",5
1.798204405679e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
2.81554250687136e-05,1,1500,"08b13",1
1.86719640082861e-05,1,1500,"08b13",2
1.65031636643268e-05,1,1500,"08b13",3
2.35697072688935e-05,1,1500,"08b13",4
4.47704544925406e-05,1,1500,"08b13",5
0.000107692894276113,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
7.23045098080677e-05,1,1500,"08b13",1
5.60746602022888e-05,1,1500,"08b13",2
1.88061459505057e-05,1,1500,"08b13",3
6.26418683981394e-06,1,1500,"08b13",4
0.000103402481864463,1,1500,"08b13",5
6.36516656557914e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
NaN,1,1500,"08b13",1
2.60785600753666e-05,1,1500,"08b13",2
8.22779680529989e-05,1,1500,"08b13",3
1.96790595195082e-05,1,1500,"08b13",4
5.77900515439609e-05,1,1500,"08b13",5
5.72315897768527e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
2.08892821063825e-05,1,1500,"08b13",1
4.70607437496936e-05,1,1500,"08b13",2
3.12550482836096e-05,1,1500,"08b13",3
4.49693848557054e-05,1,1500,"08b13",4
5.03032857956541e-05,1,1500,"08b13",5
2.7445158005369e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
9.35733758762341e-06,1,1500,"08b13",1
3.70321080548791e-05,1,1500,"08b13",2
3.11591506259151e-05,1,1500,"08b13",3
4.75673460426012e-05,1,1500,"08b13",4
4.35757831396116e-05,1,1500,"08b13",5
2.92566050507736e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
2.3807642558205e-05,1,1500,"08b13",1
6.86004340701623e-05,1,1500,"08b13",2
3.53088678659691e-06,1,1500,"08b13",3
5.97579546548609e-05,1,1500,"08b13",4
3.19398961675835e-05,1,1500,"08b13",5
2.60071454613692e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
1.23794731565336e-05,1,1500,"08b13",1
5.86765807554748e-05,1,1500,"08b13",2
3.2519985296764e-05,1,1500,"08b13",3
4.5558875520614e-05,1,1500,"08b13",4
7.85364597481817e-05,1,1500,"08b13",5
4.77135426847997e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
2.38812580423248e-05,1,1500,"08b13",1
6.31720523659077e-05,1,1500,"08b13",2
2.38958504880059e-05,1,1500,"08b13",3
5.20166516398458e-05,1,1500,"08b13",4
4.11111911190496e-05,1,1500,"08b13",5
0.000423389746586885,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
2.51693605062686e-05,1,1500,"08b13",1
3.95587842469145e-05,1,1500,"08b13",2
4.17681869736093e-05,1,1500,"08b13",3
NaN,1,1500,"08b13",4
9.42181717838251e-05,1,1500,"08b13",5
0.00027647331714096,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
NaN,1,1500,"08b13",1
2.75220421045906e-05,1,1500,"08b13",2
8.89825116494404e-05,1,1500,"08b13",3
NaN,1,1500,"08b13",4
NaN,1,1500,"08b13",5
8.58525922601105e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
NaN,1,1500,"08b13",1
2.88170028379472e-05,1,1500,"08b13",2
5.75773726477213e-05,1,1500,"08b13",3
4.78929669553385e-05,1,1500,"08b13",4
9.95247042190107e-05,1,1500,"08b13",5
3.90974823404579e-06,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
8.64352152896109e-06,1,1500,"08b13",1
2.7660741727557e-05,1,1500,"08b13",2
NaN,1,1500,"08b13",3
7.14936861581629e-05,1,1500,"08b13",4
5.63546205726458e-05,1,1500,"08b13",5
0.000307815472602114,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
4.28256054498166e-05,1,1500,"08b13",1
5.17069047558009e-05,1,1500,"08b13",2
6.71919718504579e-05,1,1500,"08b13",3
4.45806161792656e-05,1,1500,"08b13",4
7.05662550616552e-05,1,1500,"08b13",5
0.00010317215291919,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
7.78287134486397e-05,1,1500,"08b13",1
6.58925057073585e-05,1,1500,"08b13",2
4.7447310735924e-05,1,1500,"08b13",3
6.39650333786939e-05,1,1500,"08b13",4
7.78362044156625e-05,1,1500,"08b13",5
8.60186421534521e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
4.58565993984454e-05,1,1500,"08b13",1
5.02847826074139e-05,1,1500,"08b13",2
3.20435083651538e-05,1,1500,"08b13",3
2.84727134371383e-05,1,1500,"08b13",4
0.000111835800683655,1,1500,"08b13",5
4.56434141294477e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
7.72684530081248e-05,1,1500,"08b13",1
0.000114246444975309,1,1500,"08b13",2
6.52526065776082e-05,1,1500,"08b13",3
9.06656469745324e-05,1,1500,"08b13",4
9.82908033469509e-05,1,1500,"08b13",5
0.000100474493289431,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
3.83394167783379e-05,1,1500,"08b13",1
4.28892806795954e-05,1,1500,"08b13",2
9.72571064267945e-06,1,1500,"08b13",3
4.8048967073802e-05,1,1500,"08b13",4
3.12984978572012e-05,1,1500,"08b13",5
5.19907559961579e-06,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
4.65199843136111e-05,1,1500,"08b13",1
4.67909220138946e-05,1,1500,"08b13",2
3.60262447530546e-05,1,1500,"08b13",3
2.71764654378256e-05,1,1500,"08b13",4
5.78558138299257e-05,1,1500,"08b13",5
6.92467968459663e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
3.62623096281456e-05,1,1500,"08b13",1
6.10258598285568e-05,1,1500,"08b13",2
6.11569462225404e-05,1,1500,"08b13",3
4.04000893777686e-05,1,1500,"08b13",4
4.70872479370862e-05,1,1500,"08b13",5
4.59761908190364e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
8.57489361778943e-05,1,1500,"08b13",1
6.19635989135124e-05,1,1500,"08b13",2
3.6371908459081e-05,1,1500,"08b13",3
0.00014936923463427,1,1500,"08b13",4
4.02809643282466e-05,1,1500,"08b13",5
NaN,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
5.30991457919342e-06,1,1500,"08b13",1
5.79829052619687e-05,1,1500,"08b13",2
4.00262299763544e-05,1,1500,"08b13",3
4.5742020640651e-05,1,1500,"08b13",4
7.22431045469398e-05,1,1500,"08b13",5
5.59812608023936e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
3.43934170891826e-05,1,1500,"08b13",1
1.17720758385808e-05,1,1500,"08b13",2
5.09686328542237e-05,1,1500,"08b13",3
4.9356745182129e-05,1,1500,"08b13",4
NaN,1,1500,"08b13",5
0.00011852927533537,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
3.17332575301834e-05,1,1500,"08b13",1
5.38895055771473e-05,1,1500,"08b13",2
3.6247598419674e-05,1,1500,"08b13",3
3.72740523026687e-05,1,1500,"08b13",4
8.43782699111447e-05,1,1500,"08b13",5
0.000239515493856557,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
2.87888487361423e-05,1,1500,"08b13",1
3.5979302403838e-05,1,1500,"08b13",2
3.90959345370005e-05,1,1500,"08b13",3
2.96769222748249e-05,1,1500,"08b13",4
4.62583570051983e-05,1,1500,"08b13",5
6.91513764240454e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
9.56422261610312e-05,1,1500,"08b13",1
4.07649801871199e-05,1,1500,"08b13",2
3.7051817318507e-05,1,1500,"08b13",3
3.69428519244339e-05,1,1500,"08b13",4
7.0695226107598e-05,1,1500,"08b13",5
5.26521617085006e-06,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
1.76383953757909e-05,1,1500,"08b13",1
5.84771641112449e-05,1,1500,"08b13",2
1.61644112422021e-05,1,1500,"08b13",3
1.75901805824326e-05,1,1500,"08b13",4
7.87370388479414e-05,1,1500,"08b13",5
4.53762306001014e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
5.74547375358037e-05,1,1500,"08b13",1
6.88789261327391e-05,1,1500,"08b13",2
3.56044751338509e-05,1,1500,"08b13",3
5.89295642324014e-05,1,1500,"08b13",4
3.11119898579893e-05,1,1500,"08b13",5
0.000226818636398579,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
3.05639005780405e-05,1,1500,"08b13",1
8.96474012977297e-05,1,1500,"08b13",2
6.78989106668541e-05,1,1500,"08b13",3
3.84554316096371e-05,1,1500,"08b13",4
3.26208760184576e-05,1,1500,"08b13",5
1.83753996822665e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
3.08077129521074e-05,1,1500,"08b13",1
4.36809994859298e-05,1,1500,"08b13",2
4.75187111464639e-05,1,1500,"08b13",3
5.24994286672194e-05,1,1500,"08b13",4
2.59151544091918e-05,1,1500,"08b13",5
0.000251679833999579,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
2.35989419855668e-05,1,1500,"08b13",1
6.91866941061201e-05,1,1500,"08b13",2
5.43923446109384e-05,1,1500,"08b13",3
2.20546186688427e-05,1,1500,"08b13",4
6.86237003930736e-05,1,1500,"08b13",5
9.52590390192463e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
6.71384871202971e-05,1,1500,"08b13",1
7.70389706554686e-05,1,1500,"08b13",2
0.000105397690161924,1,1500,"08b13",3
0.000114986386447659,1,1500,"08b13",4
0.000199644293454695,1,1500,"08b13",5
0.00029264895910502,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
2.09509069358824e-05,1,1500,"08b13",1
3.35324229796442e-05,1,1500,"08b13",2
1.96898587181706e-05,1,1500,"08b13",3
1.8796669725101e-05,1,1500,"08b13",4
3.05746504172042e-05,1,1500,"08b13",5
1.9397691604877e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
3.21127827966531e-05,1,1500,"08b13",1
4.22663307495712e-05,1,1500,"08b13",2
6.06056008995645e-05,1,1500,"08b13",3
3.01935742841869e-05,1,1500,"08b13",4
4.99260739937411e-05,1,1500,"08b13",5
0.000102078713684758,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
NaN,1,1500,"08b13",1
6.95927302218883e-05,1,1500,"08b13",2
5.79843080373426e-05,1,1500,"08b13",3
3.00417038357517e-05,1,1500,"08b13",4
5.22474645500895e-05,1,1500,"08b13",5
7.43991928491376e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
3.05560867496045e-05,1,1500,"08b13",1
4.06629820366409e-05,1,1500,"08b13",2
5.32738472538884e-05,1,1500,"08b13",3
4.49760413347755e-05,1,1500,"08b13",4
3.12551002858164e-05,1,1500,"08b13",5
0.000122542454337214,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
7.08146819554507e-05,1,1500,"08b13",1
7.08392239779258e-05,1,1500,"08b13",2
2.91448902130697e-05,1,1500,"08b13",3
5.33124653592676e-05,1,1500,"08b13",4
8.61206124602208e-05,1,1500,"08b13",5
0.000163429457395061,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
5.65874724582786e-05,1,1500,"08b13",1
5.94110730908749e-05,1,1500,"08b13",2
6.28089537460507e-05,1,1500,"08b13",3
3.74731678727148e-05,1,1500,"08b13",4
4.46280569607494e-05,1,1500,"08b13",5
0.000149914706663599,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
8.80962593772661e-05,1,1500,"08b13",1
6.4482361775415e-05,1,1500,"08b13",2
NaN,1,1500,"08b13",3
5.21383087641376e-05,1,1500,"08b13",4
8.99508149402069e-05,1,1500,"08b13",5
1.34173299820014e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
3.95327310088344e-05,1,1500,"08b13",1
5.84241849613907e-05,1,1500,"08b13",2
1.8455232346566e-05,1,1500,"08b13",3
3.48487866430193e-05,1,1500,"08b13",4
4.84137543540429e-05,1,1500,"08b13",5
9.99109995063361e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
3.14577624428502e-05,1,1500,"08b13",1
5.94904809642915e-05,1,1500,"08b13",2
0.000105091818778894,1,1500,"08b13",3
4.88948276778743e-05,1,1500,"08b13",4
0.000123758893915759,1,1500,"08b13",5
5.96917339516509e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
5.69729580869822e-05,1,1500,"08b13",1
7.05767079255098e-05,1,1500,"08b13",2
NaN,1,1500,"08b13",3
4.76468896072943e-05,1,1500,"08b13",4
7.38759720931813e-05,1,1500,"08b13",5
8.62531296323954e-06,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
8.08081973660736e-05,1,1500,"08b13",1
4.8447471945826e-05,1,1500,"08b13",2
7.25220158094882e-05,1,1500,"08b13",3
4.31090973630929e-05,1,1500,"08b13",4
5.12429873456207e-05,1,1500,"08b13",5
6.01905756581206e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
4.93160661987207e-05,1,1500,"08b13",1
4.9985607285043e-05,1,1500,"08b13",2
4.18425117405272e-05,1,1500,"08b13",3
6.05243310252235e-05,1,1500,"08b13",4
0.000165623856192807,1,1500,"08b13",5
0.00014708880051893,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
3.59812159073058e-05,1,1500,"08b13",1
3.52550900219921e-05,1,1500,"08b13",2
2.48348954605002e-05,1,1500,"08b13",3
2.71607902315484e-05,1,1500,"08b13",4
0.000151281620658134,1,1500,"08b13",5
1.26451189276197e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
4.38897464113694e-05,1,1500,"08b13",1
7.03062322210575e-05,1,1500,"08b13",2
7.06819945085595e-05,1,1500,"08b13",3
0.000124973270825849,1,1500,"08b13",4
7.14386536884909e-05,1,1500,"08b13",5
7.29137248130026e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
1.32474635043445e-05,1,1500,"08b13",1
5.5433582992994e-05,1,1500,"08b13",2
4.02957988825971e-05,1,1500,"08b13",3
2.89126412803949e-05,1,1500,"08b13",4
9.08892249127871e-05,1,1500,"08b13",5
7.27097859635929e-05,1,1500,"08b13",6
NaN,1,1500,"08b13",7
NaN,1,1500,"08b13",8
3.1309502249806e-05,1,2000,"08b13",1
5.65225921388741e-05,1,2000,"08b13",2
4.15153434650915e-05,1,2000,"08b13",3
4.00228999221159e-05,1,2000,"08b13",4
6.46689321564809e-05,1,2000,"08b13",5
0.000118177176001447,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
NaN,1,2000,"08b13",1
NaN,1,2000,"08b13",2
NaN,1,2000,"08b13",3
NaN,1,2000,"08b13",4
0.000103524085308585,1,2000,"08b13",5
NaN,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
NaN,1,2000,"08b13",1
NaN,1,2000,"08b13",2
5.84461770123371e-05,1,2000,"08b13",3
6.14674819207506e-05,1,2000,"08b13",4
8.21064373121706e-05,1,2000,"08b13",5
6.99908533736303e-05,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
NaN,1,2000,"08b13",1
NaN,1,2000,"08b13",2
2.08764237125181e-05,1,2000,"08b13",3
3.59915210514576e-05,1,2000,"08b13",4
7.32986697980518e-05,1,2000,"08b13",5
0.000136509563220047,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
4.93501253761457e-05,1,2000,"08b13",1
1.99067448389579e-05,1,2000,"08b13",2
NaN,1,2000,"08b13",3
5.38395949198766e-05,1,2000,"08b13",4
8.44220108100775e-05,1,2000,"08b13",5
0.000101711677444659,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
8.43640827536993e-05,1,2000,"08b13",1
8.5751610034521e-05,1,2000,"08b13",2
NaN,1,2000,"08b13",3
0.000110779161559867,1,2000,"08b13",4
0.000136775034775345,1,2000,"08b13",5
0.000384445997279563,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
NaN,1,2000,"08b13",1
4.27599033337345e-05,1,2000,"08b13",2
4.74624194157798e-05,1,2000,"08b13",3
3.83585157696971e-05,1,2000,"08b13",4
0.000193835672478925,1,2000,"08b13",5
0.00017386709475144,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
NaN,1,2000,"08b13",1
4.05341870463787e-05,1,2000,"08b13",2
5.41012643863062e-05,1,2000,"08b13",3
7.56917535662783e-05,1,2000,"08b13",4
9.99694951976919e-05,1,2000,"08b13",5
0.000129319684015912,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
0.000128347197137413,1,2000,"08b13",1
4.87457754926075e-05,1,2000,"08b13",2
1.05611829287812e-05,1,2000,"08b13",3
2.60995103303269e-05,1,2000,"08b13",4
7.25942953055884e-05,1,2000,"08b13",5
8.73977106322816e-05,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
5.49691102655718e-05,1,2000,"08b13",1
9.60435196172056e-05,1,2000,"08b13",2
4.39869868406174e-05,1,2000,"08b13",3
8.49215168745327e-05,1,2000,"08b13",4
6.44830907845006e-05,1,2000,"08b13",5
8.72392006634025e-05,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
7.96890573863748e-05,1,2000,"08b13",1
0.000100784398277881,1,2000,"08b13",2
4.81820073668032e-05,1,2000,"08b13",3
5.94382011842444e-05,1,2000,"08b13",4
0.000196051688117458,1,2000,"08b13",5
0.000133155248849713,1,2000,"08b13",6
NaN,1,2000,"08b13",7
